46010574W;2;0.000000;0.000000;0.000000;0.000000;2019;5;1;3;35;25
46010574W;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;17;33;26
46010574W;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;1;32;66
44818933R;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;21;36;72
26938162Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;20;28;76
81615599W;0;0.000000;0.000000;0.000000;0.000000;2019;4;30;14;26;40
91771352S;2;0.000000;0.000000;0.000000;0.000000;2019;8;29;11;51;72
91771352S;1;0.000000;0.000000;0.000000;0.000000;2019;11;2;11;20;68
91771352S;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;8;18;81
99743451F;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;12;20;51
99743451F;2;0.000000;0.000000;0.000000;0.000000;2019;6;14;11;50;99
99743451F;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;4;56;109
99743451F;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;8;56;96
75703099U;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;5;24;8
75703099U;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;19;10;29
75703099U;1;0.000000;0.000000;0.000000;0.000000;2019;3;12;18;5;87
75703099U;0;0.000000;0.000000;0.000000;0.000000;2019;4;11;5;22;34
44930255A;1;0.000000;0.000000;0.000000;0.000000;2019;7;8;2;19;60
44930255A;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;22;15;58
27139700R;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;1;31;95
27139700R;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;4;38;100
68019553G;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;5;27;49
68019553G;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;3;54;57
15702055H;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;7;3;76
15702055H;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;9;55;8
15702055H;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;3;27;35
69539245O;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;21;27;89
69539245O;0;0.000000;0.000000;0.000000;0.000000;2019;11;20;4;49;84
90383449F;3;0.000000;0.000000;0.000000;0.000000;2019;6;6;22;19;15
90383449F;2;0.000000;0.000000;0.000000;0.000000;2019;2;2;16;40;72
90383449F;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;0;13;59
90383449F;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;8;35;87
04473828G;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;2;6;53
04473828G;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;18;20;70
04473828G;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;7;0;3
99302886T;3;0.000000;0.000000;0.000000;0.000000;2019;6;24;12;41;60
99302886T;2;0.000000;0.000000;0.000000;0.000000;2019;1;25;7;43;120
99302886T;1;0.000000;0.000000;0.000000;0.000000;2019;4;15;4;54;106
99302886T;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;8;38;105
26781808B;4;0.000000;0.000000;0.000000;0.000000;2019;9;18;5;57;23
26781808B;3;0.000000;0.000000;0.000000;0.000000;2019;8;27;12;6;46
26781808B;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;4;3;65
26781808B;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;7;39;41
26781808B;0;0.000000;0.000000;0.000000;0.000000;2019;7;16;20;48;72
51230321G;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;13;43;21
51230321G;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;10;32;56
51230321G;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;13;15;12
26993018Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;9;23;73
68438633Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;18;11;31;10
68438633Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;12;51;6
02496471Y;4;0.000000;0.000000;0.000000;0.000000;2019;5;9;17;23;47
02496471Y;3;0.000000;0.000000;0.000000;0.000000;2019;2;27;2;32;47
02496471Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;1;52;112
02496471Y;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;14;26;82
02496471Y;0;0.000000;0.000000;0.000000;0.000000;2019;1;15;23;19;38
50995191T;3;0.000000;0.000000;0.000000;0.000000;2019;11;26;19;39;57
50995191T;2;0.000000;0.000000;0.000000;0.000000;2019;10;5;18;52;15
50995191T;1;0.000000;0.000000;0.000000;0.000000;2019;4;22;3;18;33
50995191T;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;17;24;34
19478473F;2;0.000000;0.000000;0.000000;0.000000;2019;4;12;0;54;119
19478473F;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;18;59;106
19478473F;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;11;52;81
03612167R;4;0.000000;0.000000;0.000000;0.000000;2019;4;14;2;59;72
03612167R;3;0.000000;0.000000;0.000000;0.000000;2019;7;22;12;50;61
03612167R;2;0.000000;0.000000;0.000000;0.000000;2019;1;16;14;49;60
03612167R;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;0;25;41
03612167R;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;17;1;42
29360188E;2;0.000000;0.000000;0.000000;0.000000;2019;1;12;23;43;100
29360188E;1;0.000000;0.000000;0.000000;0.000000;2019;2;25;11;26;35
29360188E;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;4;17;78
60811803T;4;0.000000;0.000000;0.000000;0.000000;2019;5;19;2;2;44
60811803T;3;0.000000;0.000000;0.000000;0.000000;2019;9;29;0;4;15
60811803T;2;0.000000;0.000000;0.000000;0.000000;2019;6;5;3;5;35
60811803T;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;23;59;34
60811803T;0;0.000000;0.000000;0.000000;0.000000;2019;6;9;23;25;17
61495859G;3;0.000000;0.000000;0.000000;0.000000;2019;6;14;15;35;72
61495859G;2;0.000000;0.000000;0.000000;0.000000;2019;8;14;13;59;17
61495859G;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;17;20;75
61495859G;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;15;36;11
05446316J;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;5;28;81
05446316J;0;0.000000;0.000000;0.000000;0.000000;2019;2;14;19;51;46
06578310U;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;16;8;27
63876156J;1;0.000000;0.000000;0.000000;0.000000;2019;11;4;6;5;75
63876156J;0;0.000000;0.000000;0.000000;0.000000;2019;9;17;8;38;14
01691081M;3;0.000000;0.000000;0.000000;0.000000;2019;2;5;2;50;111
01691081M;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;3;22;77
01691081M;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;5;33;89
01691081M;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;11;19;76
76364177E;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;22;56;49
76364177E;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;15;10;51
66886064R;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;3;46;54
26606930C;3;0.000000;0.000000;0.000000;0.000000;2019;3;16;1;6;112
26606930C;2;0.000000;0.000000;0.000000;0.000000;2019;9;24;18;10;26
26606930C;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;7;31;2
26606930C;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;4;56;19
48488982W;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;4;49;49
76914992T;3;0.000000;0.000000;0.000000;0.000000;2019;9;17;12;33;81
76914992T;2;0.000000;0.000000;0.000000;0.000000;2019;8;15;6;26;38
76914992T;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;16;5;36
76914992T;0;0.000000;0.000000;0.000000;0.000000;2019;8;9;14;52;105
85407191W;0;0.000000;0.000000;0.000000;0.000000;2019;9;30;16;42;76
56323574L;3;0.000000;0.000000;0.000000;0.000000;2019;12;31;10;0;97
56323574L;2;0.000000;0.000000;0.000000;0.000000;2019;4;22;8;23;77
56323574L;1;0.000000;0.000000;0.000000;0.000000;2019;6;16;23;0;29
56323574L;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;9;46;120
47615566L;3;0.000000;0.000000;0.000000;0.000000;2019;9;17;5;35;75
47615566L;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;9;11;96
47615566L;1;0.000000;0.000000;0.000000;0.000000;2019;5;2;1;30;14
47615566L;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;20;12;113
83359174M;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;13;22;108
83359174M;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;1;47;35
67305779Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;18;1;15
67305779Y;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;11;25;60
67305779Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;23;21;50
93525841X;3;0.000000;0.000000;0.000000;0.000000;2019;9;30;2;32;45
93525841X;2;0.000000;0.000000;0.000000;0.000000;2019;10;5;9;28;83
93525841X;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;3;44;54
93525841X;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;10;10;30
56221685H;4;0.000000;0.000000;0.000000;0.000000;2019;8;14;20;47;110
56221685H;3;0.000000;0.000000;0.000000;0.000000;2019;7;26;7;32;21
56221685H;2;0.000000;0.000000;0.000000;0.000000;2019;2;6;17;21;38
56221685H;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;9;48;27
56221685H;0;0.000000;0.000000;0.000000;0.000000;2019;8;6;12;40;48
12385273M;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;0;48;96
12385273M;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;20;28;119
30333325D;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;14;22;116
30333325D;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;13;45;116
30333325D;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;14;3;81
79573906I;2;0.000000;0.000000;0.000000;0.000000;2019;11;10;7;8;74
79573906I;1;0.000000;0.000000;0.000000;0.000000;2019;9;27;11;22;96
79573906I;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;12;35;83
06983497D;4;0.000000;0.000000;0.000000;0.000000;2019;6;4;22;52;61
06983497D;3;0.000000;0.000000;0.000000;0.000000;2019;12;29;12;38;74
06983497D;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;18;41;29
06983497D;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;5;57;31
06983497D;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;0;24;11
98204365O;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;20;51;112
98204365O;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;23;1;57
98204365O;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;10;41;22
18543820J;4;0.000000;0.000000;0.000000;0.000000;2019;6;16;8;31;107
18543820J;3;0.000000;0.000000;0.000000;0.000000;2019;7;2;1;41;6
18543820J;2;0.000000;0.000000;0.000000;0.000000;2019;2;5;5;31;101
18543820J;1;0.000000;0.000000;0.000000;0.000000;2019;12;17;16;22;35
18543820J;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;17;46;94
09845179N;3;0.000000;0.000000;0.000000;0.000000;2019;4;28;3;3;58
09845179N;2;0.000000;0.000000;0.000000;0.000000;2019;9;21;22;54;16
09845179N;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;0;8;64
09845179N;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;21;18;99
96376366W;2;0.000000;0.000000;0.000000;0.000000;2019;3;12;18;56;120
96376366W;1;0.000000;0.000000;0.000000;0.000000;2019;7;2;21;48;41
96376366W;0;0.000000;0.000000;0.000000;0.000000;2019;9;30;6;59;117
36288740S;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;5;28;98
36288740S;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;10;15;95
36288740S;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;7;35;40
72888741C;4;0.000000;0.000000;0.000000;0.000000;2019;11;24;11;0;40
72888741C;3;0.000000;0.000000;0.000000;0.000000;2019;7;14;8;17;17
72888741C;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;14;38;70
72888741C;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;16;59;34
72888741C;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;9;30;112
21296536E;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;4;23;105
21296536E;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;8;16;61
21296536E;0;0.000000;0.000000;0.000000;0.000000;2019;4;17;11;31;90
52236801M;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;2;55;64
52236801M;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;16;30;10
01967721U;2;0.000000;0.000000;0.000000;0.000000;2019;11;27;13;42;108
01967721U;1;0.000000;0.000000;0.000000;0.000000;2019;7;23;4;23;15
01967721U;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;1;57;78
80348187E;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;21;43;98
80348187E;0;0.000000;0.000000;0.000000;0.000000;2019;5;12;23;20;63
64611096Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;4;0;24;91
64611096Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;19;17;80
35915147E;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;15;26;20
83576128F;4;0.000000;0.000000;0.000000;0.000000;2019;11;16;3;58;12
83576128F;3;0.000000;0.000000;0.000000;0.000000;2019;12;8;7;15;63
83576128F;2;0.000000;0.000000;0.000000;0.000000;2019;3;17;11;45;95
83576128F;1;0.000000;0.000000;0.000000;0.000000;2019;5;9;8;10;30
83576128F;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;19;16;54
61185497V;1;0.000000;0.000000;0.000000;0.000000;2019;5;8;17;27;34
61185497V;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;9;36;3
69120748X;4;0.000000;0.000000;0.000000;0.000000;2019;6;4;5;25;89
69120748X;3;0.000000;0.000000;0.000000;0.000000;2019;7;14;10;13;77
69120748X;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;9;22;58
69120748X;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;4;8;7
69120748X;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;4;32;47
57655732F;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;22;57;50
57655732F;0;0.000000;0.000000;0.000000;0.000000;2019;4;17;13;44;108
15600270V;2;0.000000;0.000000;0.000000;0.000000;2019;12;20;7;41;61
15600270V;1;0.000000;0.000000;0.000000;0.000000;2019;10;22;0;16;38
15600270V;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;5;23;27
89538349Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;4;46;18
89538349Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;18;27;69
52558304S;3;0.000000;0.000000;0.000000;0.000000;2019;11;24;17;58;71
52558304S;2;0.000000;0.000000;0.000000;0.000000;2019;3;16;6;29;81
52558304S;1;0.000000;0.000000;0.000000;0.000000;2019;1;4;13;10;63
52558304S;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;0;13;86
62799703W;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;7;25;84
04326681R;0;0.000000;0.000000;0.000000;0.000000;2019;12;16;21;39;46
52980338C;3;0.000000;0.000000;0.000000;0.000000;2019;9;24;15;53;53
52980338C;2;0.000000;0.000000;0.000000;0.000000;2019;12;31;5;55;19
52980338C;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;2;20;118
52980338C;0;0.000000;0.000000;0.000000;0.000000;2019;9;18;19;56;36
86929220S;4;0.000000;0.000000;0.000000;0.000000;2019;12;2;16;34;59
86929220S;3;0.000000;0.000000;0.000000;0.000000;2019;3;18;17;39;17
86929220S;2;0.000000;0.000000;0.000000;0.000000;2019;4;22;10;30;39
86929220S;1;0.000000;0.000000;0.000000;0.000000;2019;2;10;16;23;14
86929220S;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;2;22;94
07956557D;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;10;5;96
19282664G;0;0.000000;0.000000;0.000000;0.000000;2019;5;8;0;30;73
41129317S;1;0.000000;0.000000;0.000000;0.000000;2019;2;12;4;22;12
41129317S;0;0.000000;0.000000;0.000000;0.000000;2019;12;30;5;58;111
98766194U;2;0.000000;0.000000;0.000000;0.000000;2019;3;28;18;44;41
98766194U;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;18;41;52
98766194U;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;5;27;79
83512537A;3;0.000000;0.000000;0.000000;0.000000;2019;6;13;2;46;21
83512537A;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;16;38;67
83512537A;1;0.000000;0.000000;0.000000;0.000000;2019;11;26;9;0;70
83512537A;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;3;49;100
28359261K;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;7;44;107
28359261K;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;15;19;19
56160263A;3;0.000000;0.000000;0.000000;0.000000;2019;9;3;20;39;63
56160263A;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;13;12;27
56160263A;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;17;54;105
56160263A;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;9;29;117
93929632L;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;9;40;39
93929632L;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;21;46;89
93929632L;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;19;19;44
13090919I;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;14;47;65
27943613O;3;0.000000;0.000000;0.000000;0.000000;2019;5;28;8;7;115
27943613O;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;20;16;73
27943613O;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;3;39;53
27943613O;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;21;8;84
20302364G;2;0.000000;0.000000;0.000000;0.000000;2019;10;23;21;15;89
20302364G;1;0.000000;0.000000;0.000000;0.000000;2019;8;19;2;25;22
20302364G;0;0.000000;0.000000;0.000000;0.000000;2019;7;31;16;40;57
24406824V;3;0.000000;0.000000;0.000000;0.000000;2019;9;7;22;8;82
24406824V;2;0.000000;0.000000;0.000000;0.000000;2019;10;25;4;59;92
24406824V;1;0.000000;0.000000;0.000000;0.000000;2019;2;14;17;41;21
24406824V;0;0.000000;0.000000;0.000000;0.000000;2019;9;10;18;28;101
20239579O;1;0.000000;0.000000;0.000000;0.000000;2019;8;10;20;19;109
20239579O;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;4;17;66
84109399P;1;0.000000;0.000000;0.000000;0.000000;2019;10;12;10;41;105
84109399P;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;10;19;84
55204827A;2;0.000000;0.000000;0.000000;0.000000;2019;2;15;19;41;6
55204827A;1;0.000000;0.000000;0.000000;0.000000;2019;2;7;11;57;95
55204827A;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;0;23;112
02364757B;2;0.000000;0.000000;0.000000;0.000000;2019;3;12;19;24;28
02364757B;1;0.000000;0.000000;0.000000;0.000000;2019;5;9;12;21;47
02364757B;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;10;48;65
61458025B;4;0.000000;0.000000;0.000000;0.000000;2019;5;20;14;35;81
61458025B;3;0.000000;0.000000;0.000000;0.000000;2019;5;9;13;1;101
61458025B;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;0;18;59
61458025B;1;0.000000;0.000000;0.000000;0.000000;2019;5;20;17;27;49
61458025B;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;18;57;62
74997818X;3;0.000000;0.000000;0.000000;0.000000;2019;12;6;6;18;6
74997818X;2;0.000000;0.000000;0.000000;0.000000;2019;12;30;4;29;69
74997818X;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;14;39;67
74997818X;0;0.000000;0.000000;0.000000;0.000000;2019;4;8;9;14;84
34061606Z;2;0.000000;0.000000;0.000000;0.000000;2019;3;10;2;14;70
34061606Z;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;20;51;104
34061606Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;2;39;94
53485131S;4;0.000000;0.000000;0.000000;0.000000;2019;8;15;12;30;19
53485131S;3;0.000000;0.000000;0.000000;0.000000;2019;8;28;20;0;36
53485131S;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;17;57;49
53485131S;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;11;44;62
53485131S;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;22;19;107
57105130G;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;12;39;120
16493704M;2;0.000000;0.000000;0.000000;0.000000;2019;6;18;19;10;80
16493704M;1;0.000000;0.000000;0.000000;0.000000;2019;10;6;7;59;13
16493704M;0;0.000000;0.000000;0.000000;0.000000;2019;6;24;7;22;75
83115862L;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;11;3;113
83115862L;1;0.000000;0.000000;0.000000;0.000000;2019;2;12;21;6;3
83115862L;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;22;41;35
06020116D;1;0.000000;0.000000;0.000000;0.000000;2019;4;21;1;52;111
06020116D;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;14;22;48
90324653A;2;0.000000;0.000000;0.000000;0.000000;2019;4;23;23;30;101
90324653A;1;0.000000;0.000000;0.000000;0.000000;2019;2;27;2;31;45
90324653A;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;17;21;25
91464188A;4;0.000000;0.000000;0.000000;0.000000;2019;11;16;0;30;35
91464188A;3;0.000000;0.000000;0.000000;0.000000;2019;9;22;18;20;83
91464188A;2;0.000000;0.000000;0.000000;0.000000;2019;12;17;11;52;73
91464188A;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;2;55;20
91464188A;0;0.000000;0.000000;0.000000;0.000000;2019;10;12;18;19;115
79246250R;3;0.000000;0.000000;0.000000;0.000000;2019;12;7;19;48;100
79246250R;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;14;16;51
79246250R;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;4;24;71
79246250R;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;11;10;67
69472394J;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;20;21;80
43908165R;4;0.000000;0.000000;0.000000;0.000000;2019;5;26;18;21;32
43908165R;3;0.000000;0.000000;0.000000;0.000000;2019;7;13;10;15;115
43908165R;2;0.000000;0.000000;0.000000;0.000000;2019;5;6;21;48;90
43908165R;1;0.000000;0.000000;0.000000;0.000000;2019;1;27;21;52;98
43908165R;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;11;56;33
46441771C;1;0.000000;0.000000;0.000000;0.000000;2019;6;16;16;20;35
46441771C;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;23;44;75
46088751Z;4;0.000000;0.000000;0.000000;0.000000;2019;1;25;10;57;52
46088751Z;3;0.000000;0.000000;0.000000;0.000000;2019;7;25;3;17;31
46088751Z;2;0.000000;0.000000;0.000000;0.000000;2019;10;20;12;50;17
46088751Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;15;3;15;70
46088751Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;6;27;92
20560278J;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;14;36;21
98911266B;2;0.000000;0.000000;0.000000;0.000000;2019;3;9;5;46;26
98911266B;1;0.000000;0.000000;0.000000;0.000000;2019;5;10;7;51;107
98911266B;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;3;32;3
79036650H;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;7;16;38
79036650H;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;6;47;114
79527109S;3;0.000000;0.000000;0.000000;0.000000;2019;6;8;9;40;45
79527109S;2;0.000000;0.000000;0.000000;0.000000;2019;7;3;12;37;9
79527109S;1;0.000000;0.000000;0.000000;0.000000;2019;5;16;18;9;25
79527109S;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;17;45;112
70500513E;4;0.000000;0.000000;0.000000;0.000000;2019;2;27;16;23;88
70500513E;3;0.000000;0.000000;0.000000;0.000000;2019;12;19;15;41;102
70500513E;2;0.000000;0.000000;0.000000;0.000000;2019;11;16;4;0;17
70500513E;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;18;1;62
70500513E;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;5;11;47
95195203D;4;0.000000;0.000000;0.000000;0.000000;2019;1;18;10;15;54
95195203D;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;12;30;10
95195203D;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;5;51;33
95195203D;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;19;48;75
95195203D;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;3;41;86
59054871I;1;0.000000;0.000000;0.000000;0.000000;2019;5;23;21;28;28
59054871I;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;2;20;117
47278579F;0;0.000000;0.000000;0.000000;0.000000;2019;8;6;9;14;51
02014316V;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;14;21;65
02014316V;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;11;9;45
41203380E;3;0.000000;0.000000;0.000000;0.000000;2019;2;16;7;9;57
41203380E;2;0.000000;0.000000;0.000000;0.000000;2019;3;3;22;39;35
41203380E;1;0.000000;0.000000;0.000000;0.000000;2019;1;23;16;49;14
41203380E;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;2;5;31
51977824M;0;0.000000;0.000000;0.000000;0.000000;2019;3;17;17;51;39
60618709S;4;0.000000;0.000000;0.000000;0.000000;2019;9;4;7;36;77
60618709S;3;0.000000;0.000000;0.000000;0.000000;2019;3;22;19;34;64
60618709S;2;0.000000;0.000000;0.000000;0.000000;2019;8;26;21;47;9
60618709S;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;17;20;112
60618709S;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;17;18;101
10480599R;3;0.000000;0.000000;0.000000;0.000000;2019;8;20;18;35;33
10480599R;2;0.000000;0.000000;0.000000;0.000000;2019;6;18;20;18;3
10480599R;1;0.000000;0.000000;0.000000;0.000000;2019;12;14;8;56;54
10480599R;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;21;44;36
68137538C;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;16;11;27
96070050M;3;0.000000;0.000000;0.000000;0.000000;2019;3;5;1;53;75
96070050M;2;0.000000;0.000000;0.000000;0.000000;2019;12;4;12;55;38
96070050M;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;1;31;108
96070050M;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;16;10;6
12917260R;2;0.000000;0.000000;0.000000;0.000000;2019;12;20;4;51;45
12917260R;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;23;43;67
12917260R;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;1;1;14
00512911J;3;0.000000;0.000000;0.000000;0.000000;2019;10;16;3;25;92
00512911J;2;0.000000;0.000000;0.000000;0.000000;2019;5;11;9;4;81
00512911J;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;15;15;18
