34291819Y;4;0.000000;0.000000;0.000000;0.000000;2019;6;1;8;29;18
52783448O;0;0.000000;0.000000;0.000000;0.000000;2019;12;29;22;46;53
52783448O;1;0.000000;0.000000;0.000000;0.000000;2019;5;16;20;43;62
52783448O;2;0.000000;0.000000;0.000000;0.000000;2019;1;15;8;12;4
99595550E;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;15;23;99
99595550E;1;0.000000;0.000000;0.000000;0.000000;2019;3;22;5;1;61
99595550E;2;0.000000;0.000000;0.000000;0.000000;2019;8;10;14;28;26
56906982U;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;17;15;38
56906982U;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;8;31;92
56906982U;2;0.000000;0.000000;0.000000;0.000000;2019;4;23;7;18;114
56906982U;3;0.000000;0.000000;0.000000;0.000000;2019;10;7;3;26;72
46541432U;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;6;59;97
70757027I;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;20;35;89
15237939W;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;19;44;78
15237939W;1;0.000000;0.000000;0.000000;0.000000;2019;10;3;14;22;60
15237939W;2;0.000000;0.000000;0.000000;0.000000;2019;11;27;0;41;82
10123413G;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;11;7;59
10123413G;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;17;2;63
93841155K;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;18;24;87
93841155K;1;0.000000;0.000000;0.000000;0.000000;2019;9;9;20;30;41
93841155K;2;0.000000;0.000000;0.000000;0.000000;2019;10;13;16;24;82
93841155K;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;4;32;35
93841155K;4;0.000000;0.000000;0.000000;0.000000;2019;7;25;23;57;51
37422737H;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;11;24;4
37422737H;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;23;33;119
37422737H;2;0.000000;0.000000;0.000000;0.000000;2019;5;16;17;29;108
80975619U;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;18;25;31
80975619U;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;6;21;83
80975619U;2;0.000000;0.000000;0.000000;0.000000;2019;8;24;8;30;104
80975619U;3;0.000000;0.000000;0.000000;0.000000;2019;1;29;8;40;80
57302669A;0;0.000000;0.000000;0.000000;0.000000;2019;8;8;13;56;43
57302669A;1;0.000000;0.000000;0.000000;0.000000;2019;2;25;19;46;64
85798619C;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;8;22;79
85798619C;1;0.000000;0.000000;0.000000;0.000000;2019;2;22;22;22;49
85798619C;2;0.000000;0.000000;0.000000;0.000000;2019;5;19;8;32;37
31474928K;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;20;11;54
31474928K;1;0.000000;0.000000;0.000000;0.000000;2019;1;20;19;2;82
31474928K;2;0.000000;0.000000;0.000000;0.000000;2019;9;30;12;12;44
31474928K;3;0.000000;0.000000;0.000000;0.000000;2019;5;30;6;6;55
62966488A;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;3;26;74
62966488A;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;5;28;106
98451171C;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;15;17;26
98451171C;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;2;47;35
98451171C;2;0.000000;0.000000;0.000000;0.000000;2019;11;14;12;11;27
98451171C;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;16;28;13
77409303C;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;12;37;64
77409303C;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;1;39;82
77409303C;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;17;26;23
77409303C;3;0.000000;0.000000;0.000000;0.000000;2019;8;9;16;50;19
77409303C;4;0.000000;0.000000;0.000000;0.000000;2019;8;4;1;25;2
19235047J;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;19;33;80
19235047J;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;13;55;46
19235047J;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;23;21;81
19235047J;3;0.000000;0.000000;0.000000;0.000000;2019;2;17;8;13;118
19235047J;4;0.000000;0.000000;0.000000;0.000000;2019;1;8;5;31;50
69833468G;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;22;48;28
69833468G;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;7;22;93
69833468G;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;10;1;73
69833468G;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;13;53;37
69833468G;4;0.000000;0.000000;0.000000;0.000000;2019;6;3;21;47;58
24239666D;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;11;3;112
24239666D;1;0.000000;0.000000;0.000000;0.000000;2019;9;19;23;56;81
24239666D;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;18;30;102
95867023Z;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;10;35;45
95867023Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;11;14;40;28
76470043L;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;8;32;88
76470043L;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;17;10;95
76470043L;2;0.000000;0.000000;0.000000;0.000000;2019;4;7;18;36;17
63146975L;0;0.000000;0.000000;0.000000;0.000000;2019;7;11;3;19;60
49611256Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;6;15;38;61
49611256Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;23;44;90
49611256Y;2;0.000000;0.000000;0.000000;0.000000;2019;6;4;11;50;52
49611256Y;3;0.000000;0.000000;0.000000;0.000000;2019;9;19;11;33;53
59205629L;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;20;10;110
59205629L;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;9;12;90
26348372M;0;0.000000;0.000000;0.000000;0.000000;2019;1;30;1;33;46
26348372M;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;0;21;101
26348372M;2;0.000000;0.000000;0.000000;0.000000;2019;11;11;21;40;20
26348372M;3;0.000000;0.000000;0.000000;0.000000;2019;9;28;14;44;109
06138745W;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;11;16;105
06138745W;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;15;5;55
06138745W;2;0.000000;0.000000;0.000000;0.000000;2019;5;15;14;10;31
37926165P;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;4;33;58
37926165P;1;0.000000;0.000000;0.000000;0.000000;2019;5;21;3;6;13
13332795A;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;23;0;112
13332795A;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;9;43;55
21368631K;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;3;12;81
04798987M;0;0.000000;0.000000;0.000000;0.000000;2019;5;30;6;4;78
04798987M;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;21;28;48
04798987M;2;0.000000;0.000000;0.000000;0.000000;2019;6;28;4;4;45
04798987M;3;0.000000;0.000000;0.000000;0.000000;2019;10;2;12;18;69
04798987M;4;0.000000;0.000000;0.000000;0.000000;2019;9;26;13;13;59
96764177V;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;0;38;55
96764177V;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;16;50;111
96764177V;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;6;4;14
96764177V;3;0.000000;0.000000;0.000000;0.000000;2019;2;21;16;21;24
96764177V;4;0.000000;0.000000;0.000000;0.000000;2019;2;20;20;38;7
38092347I;0;0.000000;0.000000;0.000000;0.000000;2019;1;24;17;48;36
38092347I;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;11;16;114
38092347I;2;0.000000;0.000000;0.000000;0.000000;2019;10;28;14;49;52
65671076M;0;0.000000;0.000000;0.000000;0.000000;2019;11;9;21;31;117
05479756H;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;17;9;93
05479756H;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;7;37;60
05479756H;2;0.000000;0.000000;0.000000;0.000000;2019;5;14;18;33;98
05479756H;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;6;48;61
05479756H;4;0.000000;0.000000;0.000000;0.000000;2019;11;5;16;47;80
45218594D;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;8;56;19
45218594D;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;10;10;71
45218594D;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;16;31;20
45218594D;3;0.000000;0.000000;0.000000;0.000000;2019;10;2;8;1;10
12289351E;0;0.000000;0.000000;0.000000;0.000000;2019;11;10;20;51;42
96672953U;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;19;51;102
96672953U;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;6;15;63
96672953U;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;10;49;68
79709985P;0;0.000000;0.000000;0.000000;0.000000;2019;3;17;21;38;6
79709985P;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;3;6;5
79709985P;2;0.000000;0.000000;0.000000;0.000000;2019;12;6;22;1;54
79709985P;3;0.000000;0.000000;0.000000;0.000000;2019;11;4;11;56;91
83270445R;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;5;6;3
83270445R;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;13;4;12
83270445R;2;0.000000;0.000000;0.000000;0.000000;2019;9;1;3;10;48
83270445R;3;0.000000;0.000000;0.000000;0.000000;2019;11;23;12;59;65
50498489I;0;0.000000;0.000000;0.000000;0.000000;2019;8;17;13;58;108
50498489I;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;18;40;1
50498489I;2;0.000000;0.000000;0.000000;0.000000;2019;7;25;16;53;109
50498489I;3;0.000000;0.000000;0.000000;0.000000;2019;7;30;4;52;105
50498489I;4;0.000000;0.000000;0.000000;0.000000;2019;12;31;7;5;60
22214830D;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;4;26;107
22214830D;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;8;39;56
22214830D;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;13;12;13
42498188L;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;13;26;109
42498188L;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;5;52;65
42498188L;2;0.000000;0.000000;0.000000;0.000000;2019;9;24;9;51;108
42498188L;3;0.000000;0.000000;0.000000;0.000000;2019;11;12;9;10;66
09976694Z;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;18;19;23
09976694Z;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;7;5;87
09976694Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;18;17;57;1
09976694Z;3;0.000000;0.000000;0.000000;0.000000;2019;11;1;2;0;116
09976694Z;4;0.000000;0.000000;0.000000;0.000000;2019;11;20;15;56;91
31523859I;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;5;36;44
31523859I;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;2;28;102
53761104Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;5;20;6
94243304Y;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;7;28;110
94243304Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;13;56;49
94243304Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;12;0;25;88
94243304Y;3;0.000000;0.000000;0.000000;0.000000;2019;1;31;14;25;47
94243304Y;4;0.000000;0.000000;0.000000;0.000000;2019;8;29;9;28;116
22158782W;0;0.000000;0.000000;0.000000;0.000000;2019;3;19;12;44;18
46654055K;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;0;31;40
46654055K;1;0.000000;0.000000;0.000000;0.000000;2019;5;20;22;29;83
33481268D;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;5;51;22
33481268D;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;5;10;100
33481268D;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;2;16;115
33481268D;3;0.000000;0.000000;0.000000;0.000000;2019;10;3;22;1;2
33481268D;4;0.000000;0.000000;0.000000;0.000000;2019;7;10;11;59;65
42019251S;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;22;48;115
28990889C;0;0.000000;0.000000;0.000000;0.000000;2019;5;2;18;2;102
28990889C;1;0.000000;0.000000;0.000000;0.000000;2019;7;2;2;25;115
28990889C;2;0.000000;0.000000;0.000000;0.000000;2019;6;1;12;33;40
28990889C;3;0.000000;0.000000;0.000000;0.000000;2019;11;28;21;58;78
28990889C;4;0.000000;0.000000;0.000000;0.000000;2019;3;15;22;55;10
37913559L;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;1;0;81
37913559L;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;13;48;40
37913559L;2;0.000000;0.000000;0.000000;0.000000;2019;7;15;23;13;13
37913559L;3;0.000000;0.000000;0.000000;0.000000;2019;3;24;10;58;39
37913559L;4;0.000000;0.000000;0.000000;0.000000;2019;9;22;19;50;18
52600697F;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;22;22;19
95025534C;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;2;48;67
95025534C;1;0.000000;0.000000;0.000000;0.000000;2019;4;18;1;49;98
63075087N;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;10;47;81
63075087N;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;8;44;107
63075087N;2;0.000000;0.000000;0.000000;0.000000;2019;12;4;15;36;8
63075087N;3;0.000000;0.000000;0.000000;0.000000;2019;3;13;8;0;110
12758793B;0;0.000000;0.000000;0.000000;0.000000;2019;7;17;19;41;56
12758793B;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;20;49;103
12758793B;2;0.000000;0.000000;0.000000;0.000000;2019;6;12;8;23;35
12758793B;3;0.000000;0.000000;0.000000;0.000000;2019;9;4;23;29;91
81058848D;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;13;37;115
81058848D;1;0.000000;0.000000;0.000000;0.000000;2019;5;16;9;2;37
81058848D;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;8;48;27
81058848D;3;0.000000;0.000000;0.000000;0.000000;2019;7;2;23;38;51
42068592S;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;13;24;117
41273687N;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;14;16;59
41273687N;1;0.000000;0.000000;0.000000;0.000000;2019;2;5;3;18;73
41273687N;2;0.000000;0.000000;0.000000;0.000000;2019;5;16;13;44;117
41273687N;3;0.000000;0.000000;0.000000;0.000000;2019;12;8;1;3;88
88058894Q;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;14;1;49
88058894Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;11;27;99
88058894Q;2;0.000000;0.000000;0.000000;0.000000;2019;7;27;20;39;73
88058894Q;3;0.000000;0.000000;0.000000;0.000000;2019;9;27;13;21;93
88058894Q;4;0.000000;0.000000;0.000000;0.000000;2019;10;18;1;48;114
61227423C;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;23;30;19
61227423C;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;8;8;36
61227423C;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;10;18;34
61227423C;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;16;53;22
61227423C;4;0.000000;0.000000;0.000000;0.000000;2019;11;20;15;7;44
19784437Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;8;44;20
19784437Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;3;1;13;1
19784437Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;0;39;56
19784437Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;17;21;58;59
19784437Z;4;0.000000;0.000000;0.000000;0.000000;2019;11;5;18;51;54
87030003Z;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;11;42;47
87030003Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;12;49;120
87030003Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;3;4;16;24
87030003Z;3;0.000000;0.000000;0.000000;0.000000;2019;11;22;13;52;52
88619386D;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;18;7;77
88619386D;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;6;0;98
88619386D;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;4;7;85
88619386D;3;0.000000;0.000000;0.000000;0.000000;2019;3;9;10;19;21
58246311D;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;4;32;116
58246311D;1;0.000000;0.000000;0.000000;0.000000;2019;11;19;4;4;49
58246311D;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;19;8;117
58246311D;3;0.000000;0.000000;0.000000;0.000000;2019;12;26;7;17;74
74487136U;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;23;15;27
74487136U;1;0.000000;0.000000;0.000000;0.000000;2019;6;6;23;3;76
74487136U;2;0.000000;0.000000;0.000000;0.000000;2019;3;16;17;36;84
74487136U;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;10;25;107
91556197R;0;0.000000;0.000000;0.000000;0.000000;2019;3;4;12;51;104
90945057L;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;21;39;86
90945057L;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;4;31;94
90945057L;2;0.000000;0.000000;0.000000;0.000000;2019;10;15;12;20;37
90945057L;3;0.000000;0.000000;0.000000;0.000000;2019;9;23;10;55;58
90945057L;4;0.000000;0.000000;0.000000;0.000000;2019;3;20;22;15;50
22125863E;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;5;44;68
22125863E;1;0.000000;0.000000;0.000000;0.000000;2019;5;23;6;4;68
22125863E;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;23;50;1
94366697Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;5;29;82
93431511V;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;20;35;15
93431511V;1;0.000000;0.000000;0.000000;0.000000;2019;8;5;9;47;84
93431511V;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;21;42;90
93431511V;3;0.000000;0.000000;0.000000;0.000000;2019;9;9;3;17;77
93431511V;4;0.000000;0.000000;0.000000;0.000000;2019;10;27;7;34;99
30180055I;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;7;31;11
30180055I;1;0.000000;0.000000;0.000000;0.000000;2019;3;18;5;26;78
30180055I;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;11;39;10
30180055I;3;0.000000;0.000000;0.000000;0.000000;2019;9;18;5;39;98
30180055I;4;0.000000;0.000000;0.000000;0.000000;2019;5;2;16;58;60
59417572P;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;11;36;36
59417572P;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;2;42;14
59417572P;2;0.000000;0.000000;0.000000;0.000000;2019;4;24;5;47;109
59417572P;3;0.000000;0.000000;0.000000;0.000000;2019;6;10;12;6;106
59417572P;4;0.000000;0.000000;0.000000;0.000000;2019;6;29;7;42;93
42174253X;0;0.000000;0.000000;0.000000;0.000000;2019;7;17;12;33;114
42174253X;1;0.000000;0.000000;0.000000;0.000000;2019;3;17;9;35;119
42174253X;2;0.000000;0.000000;0.000000;0.000000;2019;7;29;23;35;64
42174253X;3;0.000000;0.000000;0.000000;0.000000;2019;10;20;13;36;106
26436832W;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;11;7;18
26436832W;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;19;19;17
82951828G;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;21;27;110
82951828G;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;8;3;55
82951828G;2;0.000000;0.000000;0.000000;0.000000;2019;10;5;19;1;46
82951828G;3;0.000000;0.000000;0.000000;0.000000;2019;4;24;20;2;7
93178538B;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;16;56;71
93178538B;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;12;55;11
97154044T;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;15;58;3
97154044T;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;23;5;116
97154044T;2;0.000000;0.000000;0.000000;0.000000;2019;2;5;12;56;114
97154044T;3;0.000000;0.000000;0.000000;0.000000;2019;12;14;16;32;33
17470417E;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;18;54;120
44409080B;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;18;30;49
44409080B;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;1;30;68
63079172X;0;0.000000;0.000000;0.000000;0.000000;2019;11;18;19;24;105
63079172X;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;17;50;71
63079172X;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;10;46;108
63079172X;3;0.000000;0.000000;0.000000;0.000000;2019;7;9;7;37;110
39495526S;0;0.000000;0.000000;0.000000;0.000000;2019;11;26;3;49;40
39495526S;1;0.000000;0.000000;0.000000;0.000000;2019;10;4;0;31;113
39495526S;2;0.000000;0.000000;0.000000;0.000000;2019;12;6;4;6;26
39495526S;3;0.000000;0.000000;0.000000;0.000000;2019;8;18;13;15;70
87947578N;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;21;27;96
40230701Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;23;12;59;117
59837368T;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;5;38;118
59837368T;1;0.000000;0.000000;0.000000;0.000000;2019;9;11;14;23;64
23856415A;0;0.000000;0.000000;0.000000;0.000000;2019;11;18;10;10;68
23856415A;1;0.000000;0.000000;0.000000;0.000000;2019;10;17;13;57;61
23856415A;2;0.000000;0.000000;0.000000;0.000000;2019;7;16;14;23;89
23856415A;3;0.000000;0.000000;0.000000;0.000000;2019;5;11;9;5;8
20827311G;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;20;15;76
20827311G;1;0.000000;0.000000;0.000000;0.000000;2019;12;21;2;59;100
73420649X;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;46;15
73420649X;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;14;23;17
73420649X;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;6;13;35
73420649X;3;0.000000;0.000000;0.000000;0.000000;2019;4;6;21;11;19
87023581B;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;13;27;11
15180803U;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;11;49;57
15180803U;1;0.000000;0.000000;0.000000;0.000000;2019;9;22;20;36;105
15180803U;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;10;20;78
06115334S;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;2;9;21
06115334S;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;0;37;1
06115334S;2;0.000000;0.000000;0.000000;0.000000;2019;10;1;21;48;99
06115334S;3;0.000000;0.000000;0.000000;0.000000;2019;8;9;19;0;108
06115334S;4;0.000000;0.000000;0.000000;0.000000;2019;12;1;14;32;94
77537681P;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;8;28;58
77537681P;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;22;55;77
77537681P;2;0.000000;0.000000;0.000000;0.000000;2019;7;18;4;55;83
07657923X;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;17;55;6
07657923X;1;0.000000;0.000000;0.000000;0.000000;2019;3;6;21;39;32
07657923X;2;0.000000;0.000000;0.000000;0.000000;2019;3;2;19;36;22
12654161D;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;11;9;72
12654161D;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;21;50;80
42894253R;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;8;40;75
42894253R;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;11;43;41
42894253R;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;15;7;57
42894253R;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;5;57;71
42060229O;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;10;26;115
42060229O;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;21;42;55
42060229O;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;16;50;100
42060229O;3;0.000000;0.000000;0.000000;0.000000;2019;2;12;11;12;38
99984624H;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;11;49;116
99984624H;1;0.000000;0.000000;0.000000;0.000000;2019;1;14;7;45;14
99984624H;2;0.000000;0.000000;0.000000;0.000000;2019;2;27;3;36;119
99984624H;3;0.000000;0.000000;0.000000;0.000000;2019;4;23;13;6;79
99984624H;4;0.000000;0.000000;0.000000;0.000000;2019;8;14;13;49;116
42011865Q;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;22;27;89
42011865Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;6;20;53;96
42011865Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;14;16;9;15
42011865Q;3;0.000000;0.000000;0.000000;0.000000;2019;1;3;18;11;43
93758093O;0;0.000000;0.000000;0.000000;0.000000;2019;4;17;1;9;43
40551853X;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;1;56;42
40551853X;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;14;20;81
40551853X;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;20;3;81
40551853X;3;0.000000;0.000000;0.000000;0.000000;2019;3;8;19;46;60
40551853X;4;0.000000;0.000000;0.000000;0.000000;2019;6;21;11;33;50
04572966T;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;8;56;36
04572966T;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;6;55;116
04572966T;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;11;2;22
04572966T;3;0.000000;0.000000;0.000000;0.000000;2019;5;19;15;57;89
25391464L;0;0.000000;0.000000;0.000000;0.000000;2019;5;16;4;34;108
25391464L;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;3;16;4
91430707B;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;2;53;21
31633064B;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;0;20;41
31633064B;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;23;59;32
31633064B;2;0.000000;0.000000;0.000000;0.000000;2019;10;11;16;48;97
86939641V;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;11;7;96
86939641V;1;0.000000;0.000000;0.000000;0.000000;2019;3;25;6;12;42
86939641V;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;9;25;58
86939641V;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;14;21;108
86939641V;4;0.000000;0.000000;0.000000;0.000000;2019;7;23;9;46;97
06735252Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;1;40;104
06735252Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;15;0;58;72
06735252Q;2;0.000000;0.000000;0.000000;0.000000;2019;3;8;11;25;57
73645546M;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;17;7;24
73645546M;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;18;48;98
73645546M;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;15;46;118
74850122T;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;6;52;38
53150857L;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;12;30;71
53150857L;1;0.000000;0.000000;0.000000;0.000000;2019;5;2;11;38;99
20535214Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;22;8;116
