88687659G;3;41.329157;-4.225322;39.215443;-4.007142;2019;6
88687659G;2;41.647573;-8.829396;36.738981;-6.806835;2019;6
88687659G;1;42.535902;-8.544754;37.046500;-8.044694;2019;9
88687659G;0;36.186776;3.159349;36.532174;1.486836;2019;11
88718416V;2;42.152744;-3.000744;41.483908;-1.705072;2019;6
88718416V;1;39.348584;-2.010493;38.661849;-8.507164;2019;4
88718416V;0;42.045677;-2.813656;37.399096;-5.517542;2019;6
88729754P;2;41.899698;-6.494886;37.761436;-1.567164;2019;3
88729754P;1;35.916276;-7.987131;40.548684;-7.352072;2019;12
88729754P;0;39.467377;-7.099633;41.041086;-1.272278;2019;3
88742533X;2;38.541119;-8.396009;37.939283;-6.388507;2019;3
88742533X;1;37.014839;-6.213897;38.880502;-5.673216;2019;4
88742533X;0;38.132865;-2.293821;36.570184;-7.778860;2019;8
88757646I;1;38.806210;-0.701304;42.900834;-6.043909;2019;4
88757646I;0;40.757597;-5.848986;42.551612;-0.317036;2019;1
88787136T;1;42.738326;-3.596028;42.303085;-0.608066;2019;5
88787136T;0;38.103740;-3.514787;40.491058;-4.594393;2019;1
88794723S;1;38.512309;-0.649958;40.937923;-2.821202;2019;11
88794723S;0;39.163779;-7.129872;37.491773;-1.428885;2019;5
88803403K;4;37.552623;-0.222968;37.970455;2.955061;2019;12
88803403K;3;43.235095;1.369331;42.131314;1.568375;2019;2
88803403K;2;36.863148;3.123876;40.330764;-1.819586;2019;5
88803403K;1;41.516218;2.398728;42.301454;3.152806;2019;11
88803403K;0;41.923977;-5.227850;38.819428;-0.727447;2019;9
88830834X;3;36.942087;-7.566757;38.635713;0.121654;2019;7
88830834X;2;40.856310;-5.548782;41.622697;-2.001735;2019;10
88830834X;1;42.112543;-5.968851;39.149359;-3.686685;2019;7
88830834X;0;40.686599;-7.434494;39.057728;-3.090532;2019;5
88862743Z;2;40.123939;-6.596190;40.627788;-0.776135;2019;6
88862743Z;1;42.156514;-8.598081;41.581765;-0.656388;2019;5
88862743Z;0;38.625419;-4.422689;37.668174;2.762251;2019;2
88864186K;0;35.959090;-5.921151;38.068996;-1.652432;2019;11
88864213C;3;41.288728;-1.107479;37.459873;-6.390414;2019;8
88864213C;2;36.696958;1.109310;41.527412;-5.071728;2019;4
88864213C;1;39.041416;-3.346377;36.385567;-7.531176;2019;6
88864213C;0;36.032721;-4.648603;41.936937;-0.063487;2019;6
88866293K;1;38.909529;-7.260227;41.172729;-4.297946;2019;1
88866293K;0;36.457719;1.833942;41.837807;0.293488;2019;12
88899527H;2;38.831791;-0.016705;38.841040;-0.135063;2019;5
88899527H;1;36.253793;-8.246170;42.273838;-5.300560;2019;6
88899527H;0;38.106562;1.539709;42.728970;-6.523142;2019;8
88906896V;3;40.225610;2.666608;39.362905;-8.275611;2019;12
88906896V;2;37.207248;2.117026;41.519551;-3.067514;2019;7
88906896V;1;39.263496;-3.326631;39.593980;-3.075828;2019;5
88906896V;0;41.258048;-8.963210;43.161959;1.631883;2019;2
88940070C;1;41.493350;-8.875867;42.592111;-1.452385;2019;7
88940070C;0;39.056699;-7.290723;42.476709;-0.199843;2019;9
88956921J;1;39.306433;2.243008;38.913233;-2.159975;2019;4
88956921J;0;38.296263;-4.497362;37.946780;-6.207499;2019;1
88978246Q;4;39.904221;-2.101952;42.862661;-1.431515;2019;6
88978246Q;3;36.520015;-5.986573;41.190366;-3.960202;2019;5
88978246Q;2;38.690722;-1.895831;42.328294;2.057374;2019;10
88978246Q;1;39.759345;0.542769;38.473551;-0.138922;2019;5
88978246Q;0;36.258784;-4.133382;39.789841;3.170769;2019;10
88989914O;3;42.001732;0.568050;37.309729;-3.204966;2019;4
88989914O;2;40.330299;-2.534902;38.582412;0.551681;2019;8
88989914O;1;36.145775;2.544899;39.892863;0.718249;2019;5
88989914O;0;40.783475;-9.257623;42.255144;1.924822;2019;9
89011295G;2;38.504018;1.665364;36.879615;-4.785215;2019;5
89011295G;1;41.734514;-4.953748;38.317846;-4.725647;2019;10
89011295G;0;36.395515;-0.313553;36.019197;-0.764556;2019;4
89018323X;1;39.807506;-8.244193;39.654479;0.696856;2019;6
89018323X;0;37.439016;1.951777;39.930478;-7.250988;2019;7
89019664K;3;36.127334;-8.164965;40.100488;3.185610;2019;6
89019664K;2;37.875788;-7.633433;36.739320;2.851737;2019;3
89019664K;1;40.995952;-6.656319;36.979987;-7.406644;2019;2
89019664K;0;37.297313;-5.426752;36.865647;-1.009631;2019;7
89030817S;2;37.122022;-3.121752;41.562695;-4.165623;2019;6
89030817S;1;40.977009;-6.536024;37.245840;-3.114521;2019;12
89030817S;0;38.054992;1.086607;38.621648;1.114218;2019;5
89072063L;4;38.220706;2.121242;38.875298;-3.301117;2019;3
89072063L;3;42.379706;-2.002707;41.797736;1.054842;2019;2
89072063L;2;41.355659;-2.380109;40.191270;-9.049628;2019;6
89072063L;1;36.892790;-6.023102;41.933777;-2.215659;2019;10
89072063L;0;40.876656;-3.360998;39.550264;-5.722393;2019;9
89079295E;0;43.136201;-4.096503;42.519163;-8.390347;2019;10
89084288Z;1;39.968395;-6.611562;36.353780;3.257319;2019;9
89084288Z;0;39.773441;0.421673;37.680213;-5.726900;2019;2
89110725M;0;36.439395;-5.518769;42.934636;2.904456;2019;11
89129119C;3;36.043861;-1.103008;37.351371;3.146676;2019;10
89129119C;2;39.034334;-4.232417;42.934314;-6.292392;2019;8
89129119C;1;41.880262;-7.864491;41.839125;0.184665;2019;9
89129119C;0;39.320220;-6.688085;40.503913;-2.389328;2019;1
89139928L;3;38.290341;2.529153;39.304658;1.904470;2019;5
89139928L;2;37.088814;-7.694612;37.482822;-5.368586;2019;2
89139928L;1;36.991757;1.522996;39.964898;-5.812869;2019;8
89139928L;0;42.868749;-3.731622;38.488013;-2.372822;2019;12
89152508U;3;40.896063;-2.820904;39.604921;-5.215953;2019;1
89152508U;2;40.923969;1.352434;37.542660;-7.885512;2019;3
89152508U;1;40.344705;-6.357176;40.336192;2.159748;2019;3
89152508U;0;41.693181;-2.479868;36.160350;-9.054283;2019;5
89169266J;2;42.176719;2.135986;36.938484;2.775165;2019;2
89169266J;1;38.992790;-7.788758;37.266067;-4.326241;2019;8
89169266J;0;39.706662;-6.519076;42.333588;2.219992;2019;6
89175305L;0;40.829897;-4.830095;42.242850;3.162184;2019;6
89175997P;4;36.463736;-2.505357;42.667806;-4.122899;2019;1
89175997P;3;38.836742;2.946931;41.286061;-1.761006;2019;1
89175997P;2;37.228091;-6.646897;41.519936;-4.642836;2019;4
89175997P;1;38.815560;2.047370;39.691126;2.814753;2019;8
89175997P;0;37.416950;0.973739;37.933400;1.765247;2019;4
89179017A;1;39.200637;0.993680;43.078605;-0.474627;2019;10
89179017A;0;36.792502;-0.990666;40.230286;-2.219556;2019;9
89223278H;1;40.435964;-5.005799;40.695645;-0.795983;2019;9
89223278H;0;43.196985;-4.757331;37.859128;-5.225726;2019;10
89244343K;0;36.571426;2.478573;41.460799;-7.284498;2019;5
89252098H;4;36.025797;-1.046320;36.511251;-4.601168;2019;8
89252098H;3;38.096058;-8.976095;41.323807;-5.985256;2019;10
89252098H;2;42.725209;-0.687230;41.720408;-5.111023;2019;12
89252098H;1;41.116883;-1.028202;38.391355;-6.908413;2019;6
89252098H;0;42.114977;0.625987;41.450683;-6.742900;2019;3
89261643M;3;38.093398;3.130251;36.881069;-0.994687;2019;11
89261643M;2;35.945818;-7.436414;42.245443;1.703709;2019;11
89261643M;1;38.761377;2.473205;40.080201;2.680628;2019;10
89261643M;0;37.333360;-7.842165;41.009771;-2.105230;2019;2
89266116H;3;43.153467;-1.771826;42.342378;1.583721;2019;11
89266116H;2;41.921258;-7.369918;42.358290;2.980972;2019;9
89266116H;1;36.837617;-8.693212;39.003322;-9.005910;2019;3
89266116H;0;41.943385;-4.662012;42.302203;-0.615304;2019;9
89287299L;3;36.464428;-7.888862;37.211794;-6.467254;2019;10
89287299L;2;41.837349;-0.195830;40.400193;-7.267189;2019;7
89287299L;1;38.983534;-7.867607;40.573839;-6.251915;2019;6
89287299L;0;38.983630;-5.126839;40.451827;-5.005806;2019;4
89345002A;2;40.720963;-7.600471;37.661092;1.861668;2019;11
89345002A;1;39.745727;1.732622;37.151262;1.405371;2019;1
89345002A;0;40.365707;1.949147;36.074137;-4.741838;2019;9
89354796H;4;37.877308;-1.982841;38.790680;-3.780292;2019;9
89354796H;3;40.813536;-6.479170;38.046104;-1.038328;2019;2
89354796H;2;41.778449;-8.606750;37.105040;2.675649;2019;3
89354796H;1;41.730018;-7.511881;42.051105;1.194074;2019;10
89354796H;0;42.669894;-7.420492;37.167524;0.205788;2019;8
89398773T;3;37.168246;-4.318728;38.924837;2.040408;2019;4
89398773T;2;36.599330;-5.952022;43.058316;-1.058217;2019;9
89398773T;1;40.517274;1.651414;39.291285;-2.488535;2019;10
89398773T;0;36.019392;-7.780440;38.265596;0.546112;2019;12
89406026S;3;37.477925;-6.792683;40.339865;-6.174230;2019;5
89406026S;2;40.892157;-1.109064;36.553978;-5.024901;2019;9
89406026S;1;39.796465;-8.975521;39.602501;1.153167;2019;2
89406026S;0;43.239093;2.284474;42.684791;2.736890;2019;8
89434927R;4;41.023746;-5.673387;43.060753;-6.927489;2019;11
89434927R;3;41.237210;-0.066636;40.021645;-8.504288;2019;12
89434927R;2;43.160543;-1.038383;41.139203;-5.368409;2019;12
89434927R;1;40.179882;-7.090579;41.937436;1.598074;2019;4
89434927R;0;42.143288;-8.798329;41.094218;-6.515279;2019;4
89450951W;0;37.635040;0.311120;37.722465;-7.138721;2019;2
89465337N;0;40.742695;-3.600232;37.658217;-4.718120;2019;3
89468388M;4;36.807305;-6.095054;39.560499;-2.863996;2019;7
89468388M;3;38.783127;-5.540045;39.371934;-2.129775;2019;12
89468388M;2;39.682559;-2.760503;38.548155;-8.791673;2019;5
89468388M;1;42.800702;-9.118535;36.280941;-0.572087;2019;1
89468388M;0;42.657395;0.541020;35.947557;-8.117520;2019;2
89468684K;4;40.678748;-5.170579;36.358678;-7.851180;2019;6
89468684K;3;39.263685;2.071187;38.830107;2.232043;2019;4
89468684K;2;37.874372;2.239903;37.755926;-7.907294;2019;5
89468684K;1;40.940262;1.057924;43.091327;-2.093943;2019;12
89468684K;0;39.738414;-5.744802;38.616960;-6.905406;2019;2
89473709D;2;36.539731;-9.195511;35.950185;-8.559004;2019;10
89473709D;1;36.015472;-6.461935;38.578590;-7.901991;2019;1
89473709D;0;39.617285;-4.458538;37.748222;-1.421438;2019;5
89475687M;4;40.747147;-2.283713;40.505021;-8.489068;2019;3
89475687M;3;36.734886;2.041355;39.306930;-8.710369;2019;10
89475687M;2;42.958068;-7.429370;38.018031;2.575854;2019;4
89475687M;1;38.364616;-2.947718;41.369148;-7.257565;2019;9
89475687M;0;36.169637;-8.088342;36.940486;-2.969004;2019;4
89479504M;0;43.062584;-4.974636;38.597024;2.572737;2019;6
89507348A;1;37.243520;-6.454298;40.234642;-3.648325;2019;5
89507348A;0;42.791641;-3.649818;42.258058;-2.933665;2019;2
89532995B;4;40.286539;-6.417285;36.891482;-5.620677;2019;1
89532995B;3;42.058367;-5.321832;40.216511;-5.483340;2019;2
89532995B;2;43.115697;1.773644;36.519714;-2.017833;2019;2
89532995B;1;42.060277;-1.135529;40.799206;-0.460292;2019;8
89532995B;0;41.501894;-3.959347;39.612523;-2.048232;2019;6
89540154E;3;38.053088;-2.943955;41.648466;-8.498489;2019;5
89540154E;2;39.095706;-0.706793;40.324232;0.377463;2019;3
89540154E;1;38.718052;-1.574074;40.295478;-2.825032;2019;8
89540154E;0;36.391902;-2.814630;42.559703;-8.349522;2019;7
89540288J;2;43.105816;-3.579789;40.373496;-2.091999;2019;2
89540288J;1;36.668555;-4.657887;38.759164;2.208477;2019;7
89540288J;0;36.266133;-8.179228;39.411124;-2.882842;2019;7
89582073T;0;37.655224;-2.104286;41.939271;-8.882329;2019;4
89599931G;4;37.547484;-8.545708;42.405620;-4.386688;2019;3
89599931G;3;39.619474;-4.859227;42.261721;0.979901;2019;7
89599931G;2;37.138416;-0.520635;41.831655;0.787772;2019;5
89599931G;1;38.533322;-4.552170;42.617053;-6.403672;2019;8
89599931G;0;43.053206;-8.549579;41.056823;-4.844039;2019;12
89600681D;2;41.113863;0.813209;38.702256;0.327069;2019;4
89600681D;1;42.910633;-3.069647;39.718128;-6.241530;2019;10
89600681D;0;40.757328;-0.968589;36.931082;-7.268615;2019;3
89619202Z;0;42.243508;-3.200876;42.143448;-4.244860;2019;12
89654921D;1;41.207575;-3.278727;40.539262;0.391677;2019;9
89654921D;0;40.788274;1.919195;42.772862;1.147952;2019;9
89715588H;2;41.954097;-0.771213;38.564189;-3.900294;2019;4
89715588H;1;37.997153;-2.194188;39.351718;-0.599791;2019;6
89715588H;0;38.555601;2.483798;41.412739;-8.146495;2019;5
89723800S;4;42.498500;-7.042422;37.982130;-3.392987;2019;4
89723800S;3;42.745102;1.140153;36.253103;-2.794668;2019;5
89723800S;2;37.465413;0.786498;40.500818;-2.699714;2019;8
89723800S;1;40.821852;-8.067466;36.535999;-2.542270;2019;12
89723800S;0;40.288148;1.744540;36.804447;0.367823;2019;5
89739593M;3;39.756627;-1.558030;36.427533;-4.538079;2019;9
89739593M;2;38.185292;-2.529063;37.222012;-4.086794;2019;4
89739593M;1;39.257182;-7.466783;37.394174;-7.659920;2019;4
89739593M;0;39.850482;-1.556354;38.233374;-1.041838;2019;7
89739854G;4;36.712679;-2.934099;43.084125;-6.420068;2019;6
89739854G;3;36.527202;-2.072944;41.620254;-8.825027;2019;11
89739854G;2;35.900169;-2.400630;36.708195;-5.160702;2019;6
89739854G;1;39.156110;0.338978;39.889170;-4.061185;2019;9
89739854G;0;41.987705;2.639313;42.772244;-3.909183;2019;7
89746735Q;2;40.918808;-7.589836;39.417260;-3.821753;2019;9
89746735Q;1;41.587658;-8.516934;38.837741;-6.245151;2019;2
89746735Q;0;39.743331;-3.771824;39.847588;-8.692785;2019;3
89761941B;3;43.193615;-0.353280;42.078113;-7.683080;2019;4
89761941B;2;40.091087;-1.028514;42.704113;0.843967;2019;2
89761941B;1;38.941107;1.095418;37.098979;-6.826866;2019;8
89761941B;0;42.297082;-8.420115;35.935512;0.242517;2019;11
89783236Y;0;38.928154;-3.887263;35.886541;-1.484233;2019;6
89792237Z;4;40.373792;-6.208424;41.300555;-3.099757;2019;5
89792237Z;3;41.082436;-3.241298;41.321523;-8.295759;2019;4
89792237Z;2;42.768559;-8.472739;40.044297;-3.382935;2019;5
89792237Z;1;38.080025;-1.260690;36.725844;-4.485533;2019;11
89792237Z;0;41.012552;1.792156;42.301397;1.528174;2019;4
89821004V;4;42.633058;-2.374329;38.248836;0.091405;2019;4
89821004V;3;36.765999;-2.850324;36.765725;1.894082;2019;4
89821004V;2;38.537157;-8.268908;39.024835;1.302446;2019;6
89821004V;1;41.358373;-0.375212;39.416582;1.993704;2019;7
89821004V;0;40.756158;-9.189975;38.987338;0.076390;2019;12
89832762C;0;42.645372;-3.050921;40.226193;-5.845891;2019;12
89844361M;2;42.944969;-4.006081;42.855307;2.460455;2019;9
89844361M;1;38.148709;-2.832490;43.235577;2.556885;2019;1
89844361M;0;41.232271;-2.690292;38.470844;-1.926468;2019;12
89848324V;3;37.879973;-1.398489;40.668703;-2.606985;2019;9
89848324V;2;42.959188;-0.619194;42.288396;-4.814819;2019;4
89848324V;1;38.971593;-9.118796;41.099167;-3.603820;2019;11
89848324V;0;39.805288;-8.678026;41.432637;-6.174080;2019;5
89852888G;3;40.347357;-6.127642;42.340461;-2.829170;2019;5
89852888G;2;42.838110;2.114145;42.582403;-1.847124;2019;10
89852888G;1;37.068223;-4.283226;42.813610;-5.423946;2019;5
89852888G;0;40.788583;-1.809791;36.246516;-2.155827;2019;10
89855156Y;1;40.043877;-2.816351;40.313481;-4.615519;2019;11
89855156Y;0;38.207412;-0.029469;38.201907;-6.217689;2019;3
89867574T;3;38.064258;1.454144;38.705863;2.643614;2019;12
89867574T;2;40.202142;-0.584725;35.946298;-6.305653;2019;9
89867574T;1;38.909622;-4.591681;36.012785;-7.696080;2019;6
89867574T;0;42.084958;-0.970398;41.213255;-4.633163;2019;3
89886763L;3;41.902848;-4.630223;39.011334;-6.719304;2019;4
89886763L;2;37.226124;0.096774;38.182750;0.367841;2019;11
89886763L;1;38.787116;-4.880967;41.499308;-2.310542;2019;6
89886763L;0;38.265964;-1.514123;42.181584;2.662085;2019;10
89887333J;0;39.684593;-7.578768;38.056270;-0.163999;2019;7
89921247D;2;39.153276;-5.074168;36.814952;-1.623029;2019;1
89921247D;1;42.129589;2.630044;39.747080;2.618879;2019;10
89921247D;0;36.036110;-8.511535;40.521759;-8.673248;2019;8
89949456I;1;42.128029;-4.149458;35.935763;-5.181652;2019;9
89949456I;0;42.571158;-8.391321;39.981910;1.811089;2019;12
89960235U;0;41.960267;-0.740002;36.944955;-1.171306;2019;12
89961029W;4;39.380058;-9.194596;37.610730;-1.836621;2019;3
89961029W;3;39.965237;-8.700455;41.256326;-7.803380;2019;4
89961029W;2;41.969858;-3.674609;40.871977;1.442530;2019;10
89961029W;1;42.307781;-4.909190;43.120300;-5.179027;2019;6
89961029W;0;39.616334;-6.437266;38.758465;-5.158358;2019;5
89980381Z;3;37.878485;-6.114923;42.540546;-1.752791;2019;7
89980381Z;2;42.248783;-3.572203;41.517124;3.095948;2019;5
89980381Z;1;37.921952;2.003566;42.363603;-8.860957;2019;4
89980381Z;0;38.093326;1.068853;40.352453;0.963211;2019;9
89990520W;4;42.044684;-5.996267;41.364373;-5.191759;2019;11
89990520W;3;40.092136;-8.819310;40.458729;-9.233711;2019;5
89990520W;2;37.854792;-3.241787;36.465226;2.292436;2019;9
89990520W;1;41.103846;-8.389267;38.125652;-6.924553;2019;7
89990520W;0;42.231337;1.547908;42.540029;-3.940142;2019;2
90010196J;2;40.872034;3.059694;40.929985;-3.013002;2019;5
90010196J;1;38.317013;-3.348400;38.542695;-1.147610;2019;2
90010196J;0;42.123585;-5.215905;38.744503;-1.215536;2019;7
90011071F;2;42.448492;-0.651564;39.824820;-4.564214;2019;10
90011071F;1;42.140726;-6.461016;40.287010;-5.571184;2019;1
90011071F;0;38.035368;-5.613607;43.254717;-4.525447;2019;8
90021849U;1;41.231426;-1.655777;37.539386;-0.731654;2019;6
90021849U;0;40.110107;1.047500;36.014825;0.194824;2019;1
90035125C;4;37.663432;-6.806149;40.148541;-8.701948;2019;2
90035125C;3;36.377119;2.855048;41.281004;-7.737492;2019;7
90035125C;2;39.127021;0.149840;38.465422;-5.754481;2019;10
90035125C;1;40.218324;-4.062172;42.209090;-4.571883;2019;6
90035125C;0;38.577719;-7.613663;40.184442;-2.732813;2019;8
90068319H;2;42.905187;-7.571233;38.700455;-0.765419;2019;12
90068319H;1;38.948788;-6.030897;38.706081;-3.690443;2019;1
90068319H;0;39.712207;0.815642;40.604069;1.367321;2019;3
90070685V;2;36.799271;-9.014947;41.248968;-4.038657;2019;1
90070685V;1;36.481469;0.563133;40.408978;-8.070796;2019;7
90070685V;0;40.782022;-0.437537;36.210002;-0.465655;2019;10
90075669C;0;36.415030;-9.241914;42.479824;0.675735;2019;8
90141667I;4;39.405051;-0.141744;35.984316;-2.782884;2019;10
90141667I;3;40.380628;0.232864;39.510631;-5.045854;2019;4
90141667I;2;42.950042;2.432522;36.664334;0.611278;2019;8
90141667I;1;42.797801;-3.903561;37.235254;-3.411655;2019;5
90141667I;0;36.556669;-3.669503;39.649068;-2.821441;2019;9
90155282D;3;37.159150;0.152158;39.227393;-2.481217;2019;9
90155282D;2;41.755859;0.582116;36.054361;-3.255891;2019;12
90155282D;1;41.602306;-5.459628;36.790149;-5.251926;2019;5
90155282D;0;42.349506;-8.748803;35.902779;-3.355620;2019;3
90158926O;0;42.494317;-0.676871;40.732691;0.123027;2019;2
90171325H;4;41.089455;-4.121285;41.225644;-3.187435;2019;1
90171325H;3;36.302348;-5.821068;37.906788;-3.198053;2019;6
90171325H;2;42.935203;-6.071634;42.161442;-6.280604;2019;5
90171325H;1;42.991971;-8.162881;38.546377;-9.235054;2019;2
90171325H;0;40.094219;0.318319;42.442178;-4.810976;2019;12
90204622K;3;37.442197;-7.842428;38.400469;1.665232;2019;8
90204622K;2;38.288015;-0.961257;42.964052;-0.129747;2019;10
90204622K;1;39.570620;-3.271272;40.385744;-4.661472;2019;4
90204622K;0;40.021153;2.572013;42.087573;-1.791853;2019;7
90225515N;4;36.263553;-6.346774;39.780276;-5.707073;2019;10
90225515N;3;38.840670;1.885966;39.199709;-0.324249;2019;10
90225515N;2;41.795108;1.525116;38.763473;-0.563114;2019;12
90225515N;1;40.396609;-8.956343;37.182125;1.938745;2019;6
90225515N;0;38.526893;0.574110;38.145956;-5.952246;2019;12
90225619J;1;38.687944;-5.717262;37.629481;-7.424008;2019;2
90225619J;0;39.039741;-0.841956;40.772642;-4.046969;2019;9
90231405C;1;39.172519;-9.187966;36.689947;2.212054;2019;1
90231405C;0;39.696055;-7.420313;38.941390;-3.384865;2019;3
90239050I;0;39.452018;-5.303056;41.222801;-8.868929;2019;6
90255485S;0;38.684691;2.025666;39.286385;-3.994974;2019;3
90288723F;4;40.599532;-2.370032;36.414748;-4.722229;2019;4
90288723F;3;40.771572;3.128522;41.956484;-8.074689;2019;9
90288723F;2;40.344768;-4.583484;43.214163;-4.975623;2019;10
90288723F;1;36.006496;1.425159;40.171821;1.766505;2019;6
90288723F;0;42.480937;-5.282609;36.566482;-0.269677;2019;1
90314942T;4;41.017281;-1.559579;35.883829;-3.428209;2019;6
90314942T;3;36.804932;1.632315;42.495917;-5.310391;2019;11
90314942T;2;39.737106;-5.345423;35.922441;-8.116575;2019;9
90314942T;1;43.100805;-8.232810;41.415158;-2.001590;2019;4
90314942T;0;38.673655;1.476708;40.227773;1.527003;2019;1
90324653A;3;37.399293;0.100084;41.373990;-7.393248;2019;9
90324653A;2;36.252383;1.819461;38.991054;-7.024818;2019;8
90324653A;1;39.834003;-6.561207;39.379565;1.876792;2019;12
90324653A;0;41.484370;-1.088212;35.918752;-0.228206;2019;1
90333358R;4;41.646589;0.799059;39.130361;-5.131771;2019;4
90333358R;3;37.435051;1.987496;38.571078;-8.511118;2019;2
90333358R;2;42.529591;-0.026439;38.618369;-4.437851;2019;11
90333358R;1;42.228610;-0.830378;37.067275;-6.197791;2019;1
90333358R;0;38.744959;-0.773972;40.840956;-3.590959;2019;9
90339327O;1;41.222094;-3.902243;42.894056;1.694140;2019;11
90339327O;0;39.407729;0.825134;38.429688;-6.989152;2019;2
90344291N;3;43.173988;-7.161089;39.054554;-5.636923;2019;2
90344291N;2;37.092844;-5.840496;37.851922;2.886711;2019;3
90344291N;1;43.084324;-0.734151;43.110848;1.705634;2019;10
90344291N;0;38.962993;-3.064465;39.248583;-1.363323;2019;3
90344826Y;4;39.557527;0.317683;36.134040;-5.397424;2019;11
90344826Y;3;43.082200;1.501643;43.038802;-4.650563;2019;10
90344826Y;2;38.495087;-1.717595;39.358983;-7.033946;2019;3
90344826Y;1;38.810724;2.384486;41.818253;-4.423346;2019;5
90344826Y;0;41.309865;-1.490605;38.356547;-6.846575;2019;5
90345072L;1;38.942252;-3.948223;38.804413;-1.667822;2019;1
90345072L;0;37.235985;-7.694648;37.133207;1.713212;2019;11
90368389L;0;38.468285;0.493089;42.141395;0.043096;2019;5
90381719O;2;36.405548;-3.195705;41.567952;-5.029921;2019;2
90381719O;1;41.573337;-2.265376;37.148659;2.572210;2019;5
90381719O;0;41.740662;-5.565551;38.303541;2.005519;2019;3
90383449F;3;41.749398;-7.742736;41.768906;-4.317825;2019;2
90383449F;2;39.251657;-1.659300;39.640776;-0.562324;2019;3
90383449F;1;40.870875;-4.865439;39.923460;-6.339164;2019;10
90383449F;0;38.470297;-4.962589;39.534197;0.990562;2019;9
90394383R;1;36.954811;-9.123383;40.060409;-8.859385;2019;10
90394383R;0;41.027686;-6.408915;38.405754;1.600673;2019;1
90410465M;3;38.751645;1.398408;41.574864;-8.967369;2019;4
90410465M;2;40.294934;-5.764367;37.198817;0.430904;2019;9
90410465M;1;42.758697;-0.711188;41.186504;-1.012251;2019;7
90410465M;0;37.510125;-5.834286;40.175172;-3.206569;2019;3
90426358G;3;43.074197;-0.527817;37.287735;-2.116104;2019;8
90426358G;2;38.327438;-7.631365;42.425875;-4.793265;2019;8
90426358G;1;38.832813;-8.550543;38.900662;-8.799631;2019;10
90426358G;0;42.801190;-7.787030;39.586651;1.518997;2019;9
90432810P;2;36.126141;-4.494705;42.070780;-3.173546;2019;8
90432810P;1;42.863693;2.877156;38.279367;-8.831671;2019;12
90432810P;0;39.834453;-6.303291;41.338370;-5.369909;2019;8
90437578J;2;43.223988;-1.232083;38.915723;-6.518891;2019;3
90437578J;1;40.776903;-8.180739;39.237147;-0.774215;2019;8
90437578J;0;36.707240;-7.250661;39.738497;-3.394421;2019;9
90439658I;3;42.084941;-1.461993;40.594476;-8.317138;2019;8
90439658I;2;39.161855;0.833207;36.998025;-8.194190;2019;8
90439658I;1;42.979600;-9.117799;36.173299;-4.186272;2019;12
90439658I;0;36.628850;-6.023979;40.645161;-7.958922;2019;2
90444228H;1;39.300124;-1.753390;39.970351;-1.086956;2019;12
90444228H;0;36.639910;-4.769121;39.462865;2.446809;2019;12
90451258U;1;36.801542;-7.067712;39.063591;0.737760;2019;11
90451258U;0;36.893069;1.933704;38.493594;-6.582597;2019;6
90461406A;4;37.152780;-5.574992;40.976205;-4.322781;2019;1
90461406A;3;36.190218;0.796848;39.427319;-5.951921;2019;8
90461406A;2;38.688609;0.666383;42.023206;-2.781171;2019;3
90461406A;1;38.114019;0.596131;41.691493;-0.382932;2019;9
90461406A;0;39.038777;-3.188374;40.195071;-1.193967;2019;12
90462758Z;0;38.087747;-7.235004;39.436610;-4.904719;2019;3
90476904Q;3;38.060613;-1.950827;37.721302;-2.598073;2019;11
90476904Q;2;40.567834;-1.570377;39.926166;-4.560461;2019;10
90476904Q;1;41.873824;-2.968238;37.886710;2.242387;2019;8
90476904Q;0;39.937268;-2.107027;36.977749;-8.413923;2019;9
90546200P;4;41.149471;-1.580078;40.018855;-0.111092;2019;2
90546200P;3;36.550584;-1.274575;39.783653;2.623005;2019;2
90546200P;2;41.672559;-0.000478;36.781679;-8.061062;2019;1
90546200P;1;39.663815;3.056027;41.606833;-2.037101;2019;9
90546200P;0;40.103713;-5.385257;40.926947;-1.669572;2019;1
90559391L;4;43.124624;-7.548342;36.064594;-0.443578;2019;6
90559391L;3;39.786709;1.818237;41.667494;-6.210824;2019;7
90559391L;2;38.034041;-5.767334;37.403802;3.022271;2019;3
90559391L;1;38.210274;-6.368636;37.811658;-1.877689;2019;2
90559391L;0;37.750833;-2.358938;42.713243;-2.666034;2019;6
90571165K;4;39.669646;-6.595702;38.063627;-3.964390;2019;5
90571165K;3;38.708257;-4.454793;37.842822;-5.310599;2019;9
90571165K;2;42.311828;-2.594234;42.839373;0.426676;2019;2
90571165K;1;42.182926;3.213569;40.843232;-1.513136;2019;2
90571165K;0;41.245980;-1.290796;41.894830;-7.093501;2019;4
90574604P;4;39.699482;2.348882;36.913266;-0.123347;2019;9
90574604P;3;38.843801;3.197720;39.241481;-2.854252;2019;12
90574604P;2;38.159527;-8.468611;36.535397;-7.141022;2019;11
90574604P;1;37.654156;-7.435844;40.487795;2.888637;2019;9
90574604P;0;42.398354;2.038525;40.869803;2.258957;2019;1
90576455D;3;42.589086;0.231024;36.085387;1.931276;2019;3
90576455D;2;41.095791;0.630929;38.603444;-2.802338;2019;6
90576455D;1;37.096113;-0.592640;38.935810;0.833753;2019;7
90576455D;0;40.209555;-2.810400;40.055365;-1.901096;2019;10
