83838356P;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;20;39;91
83838356P;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;6;8;14
83838356P;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;0;30;67
83849078N;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;22;34;57
83849078N;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;3;30;62
83849078N;2;0.000000;0.000000;0.000000;0.000000;2019;12;11;18;49;95
83849078N;3;0.000000;0.000000;0.000000;0.000000;2019;6;14;8;20;55
83849078N;4;0.000000;0.000000;0.000000;0.000000;2019;12;25;19;30;108
83854754W;0;0.000000;0.000000;0.000000;0.000000;2019;4;30;14;49;114
83854754W;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;14;52;60
83854754W;2;0.000000;0.000000;0.000000;0.000000;2019;10;11;18;31;19
83866867G;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;18;16;65
83872277K;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;5;5;67
83878872Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;7;6;55
83878872Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;12;14;98
83878872Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;19;23;32;10
83880171Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;22;1;31
83880171Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;6;13;7
83895627B;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;14;58;108
83895627B;1;0.000000;0.000000;0.000000;0.000000;2019;10;27;16;8;87
83895627B;2;0.000000;0.000000;0.000000;0.000000;2019;4;4;17;35;32
83911290O;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;10;15;14
83911290O;1;0.000000;0.000000;0.000000;0.000000;2019;10;27;18;56;101
83911290O;2;0.000000;0.000000;0.000000;0.000000;2019;9;27;20;17;14
83911290O;3;0.000000;0.000000;0.000000;0.000000;2019;6;24;0;32;7
83922294S;0;0.000000;0.000000;0.000000;0.000000;2019;10;17;0;20;32
83923363P;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;14;5;66
83923363P;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;3;14;104
83923363P;2;0.000000;0.000000;0.000000;0.000000;2019;12;15;21;29;38
83923363P;3;0.000000;0.000000;0.000000;0.000000;2019;3;16;2;42;34
83923363P;4;0.000000;0.000000;0.000000;0.000000;2019;9;5;5;13;103
83926605F;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;19;3;71
83926605F;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;23;34;44
83932487X;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;10;13;35
83932487X;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;11;2;24
83932487X;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;2;49;10
83948344S;0;0.000000;0.000000;0.000000;0.000000;2019;5;19;10;58;100
83948344S;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;2;11;15
83948344S;2;0.000000;0.000000;0.000000;0.000000;2019;9;20;7;24;23
83948344S;3;0.000000;0.000000;0.000000;0.000000;2019;3;19;0;1;97
83948344S;4;0.000000;0.000000;0.000000;0.000000;2019;1;31;4;45;112
83952425I;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;18;59;33
83959950A;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;22;46;3
83959950A;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;20;32;62
83959950A;2;0.000000;0.000000;0.000000;0.000000;2019;12;1;7;33;50
83959950A;3;0.000000;0.000000;0.000000;0.000000;2019;6;27;4;36;48
83960454D;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;20;31;52
83960454D;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;23;56;100
83960454D;2;0.000000;0.000000;0.000000;0.000000;2019;10;26;7;22;95
83960454D;3;0.000000;0.000000;0.000000;0.000000;2019;8;28;6;37;117
83975517Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;20;20;11;99
83975517Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;6;26;97
83975517Q;2;0.000000;0.000000;0.000000;0.000000;2019;10;30;9;46;31
83975517Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;3;16;33;20
84022357A;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;6;42;114
84022357A;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;3;26;26
84022357A;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;1;2;115
84022357A;3;0.000000;0.000000;0.000000;0.000000;2019;11;27;17;47;25
84022357A;4;0.000000;0.000000;0.000000;0.000000;2019;6;9;1;28;40
84023321M;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;9;1;11
84023321M;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;9;41;19
84023321M;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;17;52;31
84023321M;3;0.000000;0.000000;0.000000;0.000000;2019;8;31;16;36;67
84023321M;4;0.000000;0.000000;0.000000;0.000000;2019;12;29;8;1;58
84031084A;0;0.000000;0.000000;0.000000;0.000000;2019;5;30;1;14;13
84031084A;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;7;47;25
84031084A;2;0.000000;0.000000;0.000000;0.000000;2019;2;21;1;46;95
84032441K;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;0;28;40
84035192P;0;0.000000;0.000000;0.000000;0.000000;2019;9;11;3;5;88
84035549S;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;19;4;100
84035549S;1;0.000000;0.000000;0.000000;0.000000;2019;5;8;18;34;109
84035549S;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;18;51;50
84035549S;3;0.000000;0.000000;0.000000;0.000000;2019;9;18;17;29;103
84035549S;4;0.000000;0.000000;0.000000;0.000000;2019;1;8;3;59;59
84040291T;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;5;25;22
84042419S;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;21;15;78
84042419S;1;0.000000;0.000000;0.000000;0.000000;2019;7;29;1;32;78
84042419S;2;0.000000;0.000000;0.000000;0.000000;2019;10;16;16;12;9
84055433L;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;5;33;17
84055433L;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;21;20;20
84055433L;2;0.000000;0.000000;0.000000;0.000000;2019;4;20;12;47;22
84055433L;3;0.000000;0.000000;0.000000;0.000000;2019;7;20;19;57;26
84058027Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;18;22;41
84058027Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;0;42;118
84062707M;0;0.000000;0.000000;0.000000;0.000000;2019;11;28;6;33;63
84062707M;1;0.000000;0.000000;0.000000;0.000000;2019;1;9;5;42;68
84062707M;2;0.000000;0.000000;0.000000;0.000000;2019;6;23;20;0;100
84062707M;3;0.000000;0.000000;0.000000;0.000000;2019;6;8;3;20;67
84062707M;4;0.000000;0.000000;0.000000;0.000000;2019;11;18;10;53;5
84097792G;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;13;37;78
84097792G;1;0.000000;0.000000;0.000000;0.000000;2019;10;31;12;6;68
84097792G;2;0.000000;0.000000;0.000000;0.000000;2019;1;22;0;55;48
84109399P;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;10;19;1
84109399P;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;19;1;40
84109399P;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;6;23;107
84109399P;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;21;19;83
84109399P;4;0.000000;0.000000;0.000000;0.000000;2019;4;27;7;32;50
84115970P;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;17;53;92
84128815J;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;19;14;63
84131720Y;0;0.000000;0.000000;0.000000;0.000000;2019;4;17;19;35;13
84131720Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;14;49;97
84131720Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;5;9;28;21
84131720Y;3;0.000000;0.000000;0.000000;0.000000;2019;1;20;6;56;36
84131720Y;4;0.000000;0.000000;0.000000;0.000000;2019;3;3;11;27;98
84135744X;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;3;1;21
84135744X;1;0.000000;0.000000;0.000000;0.000000;2019;1;20;22;6;108
84138731C;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;15;55;12
84138731C;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;9;34;53
84149126V;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;15;37;113
84149126V;1;0.000000;0.000000;0.000000;0.000000;2019;11;21;23;46;18
84149126V;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;6;42;57
84149126V;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;15;25;34
84149126V;4;0.000000;0.000000;0.000000;0.000000;2019;1;3;18;50;41
84155008X;0;0.000000;0.000000;0.000000;0.000000;2019;8;17;18;20;18
84155008X;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;22;41;116
84155008X;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;15;1;44
84155008X;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;15;25;82
84166100F;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;20;8;66
84166100F;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;14;46;74
84166100F;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;22;31;35
84170134G;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;1;21;13
84170134G;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;3;11;111
84170134G;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;14;45;80
84170134G;3;0.000000;0.000000;0.000000;0.000000;2019;7;18;13;59;75
84170134G;4;0.000000;0.000000;0.000000;0.000000;2019;5;28;13;10;68
84175593Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;14;29;43
84175593Z;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;19;20;12
84175593Z;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;16;20;27
84175593Z;3;0.000000;0.000000;0.000000;0.000000;2019;6;27;5;46;20
84175782S;0;0.000000;0.000000;0.000000;0.000000;2019;2;17;4;57;80
84175782S;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;3;6;66
84175782S;2;0.000000;0.000000;0.000000;0.000000;2019;10;17;21;55;94
84191825H;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;21;16;10
84191825H;1;0.000000;0.000000;0.000000;0.000000;2019;9;15;9;7;61
84192719K;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;8;21;116
84192719K;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;0;17;106
84192719K;2;0.000000;0.000000;0.000000;0.000000;2019;11;16;8;17;116
84192719K;3;0.000000;0.000000;0.000000;0.000000;2019;4;8;5;42;116
84203033L;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;0;25;80
84203033L;1;0.000000;0.000000;0.000000;0.000000;2019;12;20;1;17;12
84214164O;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;11;20;66
84214164O;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;12;52;35
84214164O;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;19;26;16
84214164O;3;0.000000;0.000000;0.000000;0.000000;2019;6;3;21;47;67
84216029B;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;2;0;76
84216029B;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;8;19;95
84223987A;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;23;2;45
84236399Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;28;7;44;32
84236399Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;22;51;10
84248538P;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;5;24;63
84248538P;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;13;30;66
84248538P;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;2;0;23
84248538P;3;0.000000;0.000000;0.000000;0.000000;2019;7;5;22;0;16
84254944Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;5;15;82
84254944Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;20;47;36
84254944Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;3;51;1
84254944Q;3;0.000000;0.000000;0.000000;0.000000;2019;3;4;12;55;90
84254944Q;4;0.000000;0.000000;0.000000;0.000000;2019;5;11;15;32;76
84271259O;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;10;40;37
84271259O;1;0.000000;0.000000;0.000000;0.000000;2019;4;4;4;1;39
84271259O;2;0.000000;0.000000;0.000000;0.000000;2019;12;7;0;7;43
84271259O;3;0.000000;0.000000;0.000000;0.000000;2019;2;16;13;56;85
84277375B;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;4;6;46
84277375B;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;9;32;1
84277375B;2;0.000000;0.000000;0.000000;0.000000;2019;12;21;18;41;59
84277375B;3;0.000000;0.000000;0.000000;0.000000;2019;3;9;4;13;33
84277375B;4;0.000000;0.000000;0.000000;0.000000;2019;2;3;22;36;31
84293296L;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;18;33;84
84293296L;1;0.000000;0.000000;0.000000;0.000000;2019;6;19;2;8;38
84293296L;2;0.000000;0.000000;0.000000;0.000000;2019;5;5;17;0;103
84293296L;3;0.000000;0.000000;0.000000;0.000000;2019;1;6;13;44;73
84293296L;4;0.000000;0.000000;0.000000;0.000000;2019;7;13;17;11;91
84297346Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;16;32;47
84297346Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;5;37;95
84297346Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;18;24;6
84297346Z;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;11;14;57
84303610F;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;12;13;74
84303610F;1;0.000000;0.000000;0.000000;0.000000;2019;8;29;3;10;98
84330349U;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;13;12;91
84330349U;1;0.000000;0.000000;0.000000;0.000000;2019;12;28;23;28;110
84330349U;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;18;50;20
84330349U;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;18;48;22
84353688Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;12;3;77
84361523V;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;6;8;73
84361523V;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;16;52;90
84361523V;2;0.000000;0.000000;0.000000;0.000000;2019;5;20;10;46;31
84361523V;3;0.000000;0.000000;0.000000;0.000000;2019;10;24;8;16;8
84373835B;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;6;29;16
84388715A;0;0.000000;0.000000;0.000000;0.000000;2019;8;9;15;2;13
84396894B;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;12;7;115
84396894B;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;5;14;19
84396894B;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;3;46;35
84396894B;3;0.000000;0.000000;0.000000;0.000000;2019;8;12;21;2;60
84396894B;4;0.000000;0.000000;0.000000;0.000000;2019;3;3;12;14;119
84403433D;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;21;48;19
84441407B;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;13;57;110
84441407B;1;0.000000;0.000000;0.000000;0.000000;2019;11;12;9;49;81
84441407B;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;7;26;58
84463409O;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;6;11;90
84463409O;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;4;4;40
84480152Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;10;18;12
84486324G;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;7;23;54
84486324G;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;17;13;106
84486324G;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;14;9;106
84486324G;3;0.000000;0.000000;0.000000;0.000000;2019;6;7;7;48;12
84486324G;4;0.000000;0.000000;0.000000;0.000000;2019;2;18;11;21;108
84489028Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;18;22;42;37
84489028Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;22;19;36;91
84505710X;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;1;33;77
84505710X;1;0.000000;0.000000;0.000000;0.000000;2019;2;4;8;2;113
84513129H;0;0.000000;0.000000;0.000000;0.000000;2019;2;14;15;53;88
84513129H;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;16;14;50
84518387F;0;0.000000;0.000000;0.000000;0.000000;2019;8;12;11;51;58
84518387F;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;9;44;40
84518387F;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;5;54;15
84518387F;3;0.000000;0.000000;0.000000;0.000000;2019;3;11;11;43;7
84518387F;4;0.000000;0.000000;0.000000;0.000000;2019;10;5;14;6;44
84524430Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;31;13;9;76
84524430Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;10;7;55
84524430Y;2;0.000000;0.000000;0.000000;0.000000;2019;4;6;0;12;21
84524430Y;3;0.000000;0.000000;0.000000;0.000000;2019;4;18;13;11;7
84524430Y;4;0.000000;0.000000;0.000000;0.000000;2019;8;13;11;56;9
84524696G;0;0.000000;0.000000;0.000000;0.000000;2019;11;28;10;45;30
84524696G;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;15;24;19
84524696G;2;0.000000;0.000000;0.000000;0.000000;2019;4;6;1;6;3
84524696G;3;0.000000;0.000000;0.000000;0.000000;2019;11;24;1;52;12
84524696G;4;0.000000;0.000000;0.000000;0.000000;2019;2;26;4;22;100
84534165X;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;23;27;103
84534165X;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;1;19;52
84534165X;2;0.000000;0.000000;0.000000;0.000000;2019;9;12;7;52;108
84538382N;0;0.000000;0.000000;0.000000;0.000000;2019;5;5;6;45;106
84538382N;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;3;48;34
84538382N;2;0.000000;0.000000;0.000000;0.000000;2019;8;13;16;41;60
84538382N;3;0.000000;0.000000;0.000000;0.000000;2019;11;14;22;42;58
84553035X;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;5;19;94
84553035X;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;13;55;32
84553035X;2;0.000000;0.000000;0.000000;0.000000;2019;12;31;23;25;79
84553035X;3;0.000000;0.000000;0.000000;0.000000;2019;5;10;7;51;56
84553035X;4;0.000000;0.000000;0.000000;0.000000;2019;6;8;6;58;8
84564918X;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;23;53;39
84564918X;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;7;21;89
84564918X;2;0.000000;0.000000;0.000000;0.000000;2019;6;6;23;28;11
84564918X;3;0.000000;0.000000;0.000000;0.000000;2019;4;11;22;20;77
84564918X;4;0.000000;0.000000;0.000000;0.000000;2019;5;15;5;21;10
84565551U;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;3;35;3
84565551U;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;17;44;50
84565551U;2;0.000000;0.000000;0.000000;0.000000;2019;1;16;12;15;62
84565551U;3;0.000000;0.000000;0.000000;0.000000;2019;9;14;23;59;103
84585121U;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;8;4;23
84585121U;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;11;57;33
84585121U;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;22;48;83
84592358U;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;22;59;118
84592358U;1;0.000000;0.000000;0.000000;0.000000;2019;5;2;5;49;28
84592358U;2;0.000000;0.000000;0.000000;0.000000;2019;10;23;12;17;37
84592358U;3;0.000000;0.000000;0.000000;0.000000;2019;11;3;12;38;51
84592358U;4;0.000000;0.000000;0.000000;0.000000;2019;11;22;8;10;72
84616165R;0;0.000000;0.000000;0.000000;0.000000;2019;4;11;22;4;28
84616165R;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;10;41;45
84616165R;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;9;35;1
84622825Q;0;0.000000;0.000000;0.000000;0.000000;2019;3;27;4;42;118
84622825Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;9;6;37;81
84622825Q;2;0.000000;0.000000;0.000000;0.000000;2019;4;2;20;11;2
84622825Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;15;16;26;99
84635220T;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;18;56;69
84635220T;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;0;37;21
84635220T;2;0.000000;0.000000;0.000000;0.000000;2019;11;1;20;26;110
84635220T;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;17;27;23
84635220T;4;0.000000;0.000000;0.000000;0.000000;2019;5;4;8;46;4
84636384J;0;0.000000;0.000000;0.000000;0.000000;2019;12;10;19;51;118
84636384J;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;7;6;73
84636384J;2;0.000000;0.000000;0.000000;0.000000;2019;12;25;7;30;60
84636384J;3;0.000000;0.000000;0.000000;0.000000;2019;11;13;9;56;75
84639444Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;5;50;100
84639444Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;7;18;35;78
84639444Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;21;16;41;54
84648588V;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;13;11;62
84648588V;1;0.000000;0.000000;0.000000;0.000000;2019;9;24;16;37;87
84648588V;2;0.000000;0.000000;0.000000;0.000000;2019;6;30;20;39;108
84661861Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;8;3;22
84661861Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;7;52;2
84661861Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;21;18;7
84667719H;0;0.000000;0.000000;0.000000;0.000000;2019;12;21;8;36;116
84667719H;1;0.000000;0.000000;0.000000;0.000000;2019;8;28;5;50;56
84667719H;2;0.000000;0.000000;0.000000;0.000000;2019;11;27;11;35;48
84668497P;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;16;5;58
84668497P;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;14;3;81
84668497P;2;0.000000;0.000000;0.000000;0.000000;2019;7;21;16;58;2
84668497P;3;0.000000;0.000000;0.000000;0.000000;2019;6;29;3;14;8
84669680P;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;3;22;35
84669680P;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;1;26;42
84669680P;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;1;54;116
84675509P;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;20;16;25
84675509P;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;12;3;43
84675509P;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;2;30;68
84691605U;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;7;6;89
84691605U;1;0.000000;0.000000;0.000000;0.000000;2019;2;4;10;14;56
84691605U;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;1;3;59
84707084N;0;0.000000;0.000000;0.000000;0.000000;2019;4;8;4;55;22
84708619W;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;15;59;6
84708619W;1;0.000000;0.000000;0.000000;0.000000;2019;12;19;23;30;74
84708619W;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;17;32;63
84721152K;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;5;36;91
84721152K;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;19;10;118
84721152K;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;9;40;104
84721152K;3;0.000000;0.000000;0.000000;0.000000;2019;1;26;7;40;27
84721152K;4;0.000000;0.000000;0.000000;0.000000;2019;2;13;12;43;26
84721499O;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;18;30;39
84721499O;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;22;7;53
84746489T;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;10;11;66
84746489T;1;0.000000;0.000000;0.000000;0.000000;2019;1;24;8;10;24
84746489T;2;0.000000;0.000000;0.000000;0.000000;2019;2;24;5;50;118
84764370K;0;0.000000;0.000000;0.000000;0.000000;2019;2;27;7;13;75
84764370K;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;11;13;28
84764370K;2;0.000000;0.000000;0.000000;0.000000;2019;1;30;20;51;100
84764370K;3;0.000000;0.000000;0.000000;0.000000;2019;11;8;11;28;39
84786805J;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;7;59;46
84794055A;0;0.000000;0.000000;0.000000;0.000000;2019;2;21;1;20;92
84794055A;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;19;14;34
84794055A;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;9;31;114
84794055A;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;3;49;41
84796930N;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;21;31;63
84804823O;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;13;57;97
84804823O;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;15;44;21
84815253W;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;6;50;87
84815253W;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;22;10;23
84815253W;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;13;38;80
84819508L;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;7;2;41
84819508L;1;0.000000;0.000000;0.000000;0.000000;2019;2;22;8;9;76
84819508L;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;18;36;3
84819508L;3;0.000000;0.000000;0.000000;0.000000;2019;2;5;9;20;77
84829503A;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;22;9;7
84829503A;1;0.000000;0.000000;0.000000;0.000000;2019;10;28;6;9;101
84836685I;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;7;33;22
84842166V;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;4;38;104
84842166V;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;9;42;47
84850227V;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;1;14;8
84850227V;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;17;41;51
84850227V;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;23;42;3
84850227V;3;0.000000;0.000000;0.000000;0.000000;2019;12;23;3;5;25
84852831O;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;8;46;67
84852831O;1;0.000000;0.000000;0.000000;0.000000;2019;7;17;0;47;37
84852831O;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;21;32;83
84852831O;3;0.000000;0.000000;0.000000;0.000000;2019;9;25;21;51;119
84852831O;4;0.000000;0.000000;0.000000;0.000000;2019;6;5;4;32;52
84890039J;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;3;6;108
84890039J;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;23;35;29
84890039J;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;16;57;74
84890039J;3;0.000000;0.000000;0.000000;0.000000;2019;7;15;23;54;15
