87431345L;0;39.138202;-7.714245;42.799759;1.669586;2019;12
87437827L;1;39.132450;-8.390944;36.317667;-8.749700;2019;1
87437827L;0;42.313503;-5.088337;37.056078;1.193075;2019;4
87451753D;0;36.082015;-6.263104;39.833083;-7.662669;2019;12
87453447T;2;39.867945;-6.187621;40.176436;-4.847267;2019;10
87453447T;1;36.008178;-0.867609;38.246381;-7.067839;2019;2
87453447T;0;35.987905;-0.987412;42.868529;2.548785;2019;8
87462637P;0;38.993939;-0.168919;40.583864;3.196605;2019;1
87478374F;0;39.601423;-4.431509;39.101295;-4.687622;2019;12
87493730D;2;37.292996;-2.888037;40.573791;-7.598864;2019;12
87493730D;1;36.600622;-6.812044;40.945396;-3.334205;2019;8
87493730D;0;36.623860;2.454000;42.238655;-3.368817;2019;12
87496519F;0;42.128649;0.983533;38.752306;-4.864525;2019;2
87502248N;0;40.716657;-4.731406;43.072880;-0.394919;2019;8
87516904U;3;39.857601;0.385196;38.934252;-5.891804;2019;8
87516904U;2;38.788340;-7.665216;40.093598;-4.825382;2019;9
87516904U;1;41.043625;-4.239242;41.931519;-3.763664;2019;12
87516904U;0;43.222008;-7.411887;41.009122;-8.036290;2019;4
87521311R;0;41.726585;-4.886731;36.197426;-7.274024;2019;6
87535803H;1;42.000029;2.263102;38.166038;1.270597;2019;1
87535803H;0;37.723596;-0.013229;36.276376;-5.094636;2019;12
87546612P;2;37.639814;-1.761269;35.911277;0.225054;2019;4
87546612P;1;36.373714;-6.274670;36.258314;-4.979680;2019;5
87546612P;0;42.761894;2.498951;36.118813;0.159272;2019;6
87548788N;4;41.292832;2.837513;37.774126;-4.090570;2019;12
87548788N;3;36.498228;0.978733;43.005713;-5.813505;2019;8
87548788N;2;37.988089;3.180593;39.773605;-7.464697;2019;10
87548788N;1;41.702357;-4.696374;42.311695;-6.379408;2019;6
87548788N;0;42.513164;-3.542848;36.316559;-2.656446;2019;7
87550981S;2;41.703099;-8.658646;41.021910;-7.777364;2019;5
87550981S;1;36.316580;-2.052834;41.029088;-4.142400;2019;11
87550981S;0;40.592412;-4.356487;42.284467;-3.784806;2019;2
87553610B;0;39.321280;-1.594709;43.084035;-8.978858;2019;4
87562590Q;1;39.355844;-8.583784;42.615586;2.010600;2019;8
87562590Q;0;42.413574;-3.724419;43.247834;0.258118;2019;8
87598165K;2;42.830440;-2.990085;36.071048;-4.873390;2019;12
87598165K;1;36.864296;-1.826417;41.746625;1.143038;2019;9
87598165K;0;42.641345;-4.796853;38.547053;-2.532260;2019;7
87599716N;2;42.822070;-2.936611;40.393476;2.215861;2019;12
87599716N;1;38.839214;-1.938364;42.786562;2.296687;2019;11
87599716N;0;36.812365;-0.000754;41.453556;-0.206543;2019;7
87604518C;3;39.851233;-5.272387;41.636582;-8.127994;2019;1
87604518C;2;36.944375;-5.133528;40.789358;-4.845569;2019;5
87604518C;1;40.593876;-0.298985;39.728279;-5.760044;2019;3
87604518C;0;35.896934;-6.697230;38.714921;-2.917861;2019;10
87606092V;2;36.477063;0.565068;37.369930;-7.913011;2019;7
87606092V;1;42.236073;-1.619492;41.787039;-2.423363;2019;11
87606092V;0;42.967409;-4.922907;40.431885;-8.240666;2019;5
87618322E;2;41.992825;-2.112939;37.611504;-4.895982;2019;4
87618322E;1;38.307577;-8.560552;35.947146;-7.257139;2019;11
87618322E;0;40.985514;-2.741437;42.423929;2.547435;2019;4
87627599H;1;41.903164;-8.170549;36.577051;-0.453428;2019;8
87627599H;0;38.329648;-7.428050;36.295729;-6.084156;2019;4
87647584H;4;39.255777;2.722361;36.651555;0.608221;2019;7
87647584H;3;38.802785;2.170185;42.714282;1.841416;2019;3
87647584H;2;37.611057;-5.062024;38.713740;1.106724;2019;11
87647584H;1;39.531860;-2.800425;42.675785;-2.786566;2019;12
87647584H;0;36.206506;0.344632;36.695263;3.021812;2019;8
87655245Y;1;37.560566;0.125557;42.114908;-1.340197;2019;10
87655245Y;0;39.240192;-1.902652;41.357668;-7.925302;2019;6
87687630D;3;36.160366;-8.588530;39.996199;-5.341907;2019;9
87687630D;2;39.260239;-8.225074;36.646621;-1.870010;2019;12
87687630D;1;38.850803;1.841957;39.841962;-5.793308;2019;9
87687630D;0;36.303102;3.128246;39.213700;-3.444536;2019;5
87688656C;4;39.939958;-0.791425;38.146446;-4.543704;2019;6
87688656C;3;37.447828;1.948006;39.576971;1.920066;2019;12
87688656C;2;42.525372;-7.246242;39.108355;-4.404702;2019;11
87688656C;1;39.575476;-3.013915;36.804265;-4.803211;2019;2
87688656C;0;38.496035;0.186259;36.632131;-0.425138;2019;8
87690182S;2;40.929499;-4.293019;42.004268;-2.513780;2019;9
87690182S;1;39.990494;-4.691701;36.793426;0.229986;2019;5
87690182S;0;36.848009;-1.348751;37.578662;0.980133;2019;8
87706771J;3;38.175548;-3.956221;40.979065;1.833604;2019;1
87706771J;2;41.380827;-0.916291;36.996877;-3.249104;2019;8
87706771J;1;40.852613;2.124496;41.516323;-7.147844;2019;9
87706771J;0;37.628220;-5.686917;42.230015;1.531941;2019;8
87734169E;4;40.721875;-6.738076;41.088284;0.174007;2019;4
87734169E;3;37.505158;-9.255813;37.981259;-3.097289;2019;8
87734169E;2;37.221582;-3.763501;40.888327;2.750445;2019;11
87734169E;1;42.303633;2.454192;36.733950;0.497035;2019;5
87734169E;0;36.292936;2.235050;41.478767;2.481988;2019;8
87754582B;2;40.459278;-6.120848;43.040704;-0.678073;2019;7
87754582B;1;38.582984;-8.255795;43.126615;-1.020009;2019;4
87754582B;0;41.413390;-2.152058;42.304987;-9.170531;2019;4
87768244O;0;42.617071;-5.895176;36.381031;1.327839;2019;9
87771676Q;4;40.824873;2.668329;41.613068;-0.150543;2019;6
87771676Q;3;36.224492;-1.941970;36.657329;1.890988;2019;8
87771676Q;2;38.976537;-6.341854;36.717600;-0.836920;2019;7
87771676Q;1;43.218610;-3.791657;43.177192;-3.759834;2019;11
87771676Q;0;42.066580;2.704930;41.590042;-3.361901;2019;12
87788393F;0;39.121548;-5.150993;37.978232;-1.454658;2019;10
87793859Q;3;37.573329;-0.334289;37.798612;3.070007;2019;8
87793859Q;2;40.408916;2.732423;40.137550;-7.994454;2019;1
87793859Q;1;38.016693;2.122335;42.308029;2.158362;2019;12
87793859Q;0;36.120970;-1.161820;39.356633;1.342726;2019;9
87802281J;4;37.113207;-3.185387;40.176427;-5.116303;2019;4
87802281J;3;37.041658;-7.903017;37.598341;-3.295712;2019;3
87802281J;2;41.988333;-4.560628;40.222600;-7.759963;2019;7
87802281J;1;41.829434;0.282111;38.953917;2.004432;2019;12
87802281J;0;38.207190;-6.347591;39.092242;1.036375;2019;2
87820452H;1;41.806374;-3.917449;40.263272;-3.966979;2019;8
87820452H;0;40.981677;0.916345;39.183076;2.836425;2019;2
87856996G;0;38.259378;-0.835782;42.738568;-9.267223;2019;4
87858638V;1;37.189704;-8.109136;38.143836;-3.579870;2019;7
87858638V;0;42.788863;-7.463781;37.536079;-7.066561;2019;6
87888883L;2;37.176712;-1.634775;38.388516;0.082022;2019;9
87888883L;1;40.076762;-7.432083;40.740974;-2.414363;2019;5
87888883L;0;42.893553;-0.078554;40.359998;2.520548;2019;5
87890873M;1;42.312056;-8.632528;40.748344;-5.843627;2019;2
87890873M;0;41.261755;-3.770200;41.133354;-8.819578;2019;7
87901173K;1;41.218971;-4.996941;39.645408;-6.671629;2019;12
87901173K;0;36.988077;-2.894840;39.783710;-8.288202;2019;3
87917464F;2;42.439292;0.868965;36.027363;-6.642690;2019;2
87917464F;1;41.656587;-3.103426;38.099918;0.575732;2019;10
87917464F;0;39.288860;-8.799303;38.848857;-3.398087;2019;11
87947578N;2;38.108232;-1.077415;39.276181;-5.981018;2019;12
87947578N;1;36.023052;-3.931333;35.923517;-2.548014;2019;1
87947578N;0;38.707010;-2.332915;41.498174;3.036330;2019;4
87948349R;1;39.693195;-1.008924;36.963835;-3.080622;2019;2
87948349R;0;39.812984;-2.813263;41.297198;1.688294;2019;2
87976125M;2;38.825830;-6.645212;36.010691;-4.597956;2019;7
87976125M;1;40.198530;-3.084426;41.313209;-6.627872;2019;7
87976125M;0;37.652936;-4.527394;36.441138;-6.082750;2019;3
87980984M;0;41.127984;1.382587;40.249408;2.756702;2019;11
87999709F;2;42.250539;-3.739705;39.819926;-5.895161;2019;6
87999709F;1;42.228229;0.881526;42.055339;-3.723320;2019;8
87999709F;0;43.255793;1.040756;43.218078;-6.394156;2019;6
88030453X;4;42.436373;-6.988989;41.901446;-6.916685;2019;12
88030453X;3;41.519291;2.089289;40.551285;-8.570105;2019;5
88030453X;2;37.196339;-7.380001;38.677550;-0.556638;2019;9
88030453X;1;37.280652;-3.051176;37.693398;-6.722281;2019;7
88030453X;0;40.284349;-6.042340;36.355601;-7.627719;2019;8
88031259I;0;36.095507;1.511128;40.796433;-4.141015;2019;1
88033712J;2;42.171627;-4.834204;38.542093;-5.730934;2019;1
88033712J;1;39.105756;-3.106980;39.895453;-0.823158;2019;4
88033712J;0;36.746917;-6.677430;42.455812;-5.522696;2019;9
88037359J;4;39.968304;-9.196194;36.576105;-2.296950;2019;12
88037359J;3;42.965816;-0.114878;43.129750;0.405825;2019;11
88037359J;2;43.151394;1.921755;38.527657;-2.756645;2019;7
88037359J;1;41.491833;-1.875262;38.878124;1.885343;2019;5
88037359J;0;41.466970;-7.225479;37.593585;-0.686921;2019;6
88038681C;0;36.037990;-5.160638;38.628902;-5.614422;2019;8
88058894Q;4;38.162288;-5.141133;39.453419;-3.032610;2019;7
88058894Q;3;37.335419;0.604008;38.317126;-0.126355;2019;6
88058894Q;2;40.587438;-7.964119;39.108770;-5.137935;2019;10
88058894Q;1;40.534156;-6.992679;42.348656;-7.858141;2019;11
88058894Q;0;42.099181;2.516223;37.023866;-0.114244;2019;1
88079310Y;1;38.121407;-2.331613;39.598283;-6.022715;2019;10
88079310Y;0;39.278277;-9.032764;42.349979;-7.825666;2019;9
88082201M;4;42.079933;-6.044070;41.416062;-1.358609;2019;11
88082201M;3;37.870291;-1.060994;39.146483;2.258558;2019;7
88082201M;2;37.908373;-8.268732;40.769373;3.259586;2019;1
88082201M;1;39.974829;0.953740;39.621634;-6.090607;2019;6
88082201M;0;37.703328;0.016717;36.926006;-1.221786;2019;10
88101591P;2;38.664501;-8.263186;36.507031;0.705533;2019;2
88101591P;1;38.908803;-2.836428;41.225688;-1.918210;2019;10
88101591P;0;43.024893;0.801534;41.445487;-4.142150;2019;3
88102695X;3;39.543336;-2.247947;39.610171;-6.291903;2019;4
88102695X;2;36.550484;-4.121169;42.377715;-8.503035;2019;3
88102695X;1;36.687549;-3.338771;37.730954;-3.811655;2019;4
88102695X;0;39.365126;-7.769753;40.535173;-3.106821;2019;8
88104538J;0;37.737739;1.212330;40.855059;-3.514454;2019;8
88129385I;3;38.762230;1.687976;38.874131;1.117983;2019;5
88129385I;2;40.839710;-1.424570;41.313503;1.730915;2019;8
88129385I;1;40.056542;-6.034652;38.512717;-1.563891;2019;11
88129385I;0;39.639765;-4.255887;39.842450;-4.445983;2019;5
88134784Y;2;41.267329;-8.167553;36.656127;-7.229380;2019;1
88134784Y;1;39.195106;-5.921075;38.828040;-6.437475;2019;6
88134784Y;0;36.209128;-0.258293;43.230797;-8.097583;2019;5
88140969G;2;37.996325;-0.672008;37.102354;1.464006;2019;11
88140969G;1;39.453443;-2.371811;40.991069;-7.682856;2019;2
88140969G;0;37.674662;-0.692723;39.095641;-2.555359;2019;3
88153720C;2;38.155254;-4.659688;43.124279;-4.816204;2019;10
88153720C;1;38.422002;0.000287;36.963663;-7.979967;2019;10
88153720C;0;43.080840;0.431150;42.760234;-7.117417;2019;2
88156410Q;0;38.869648;-1.066369;37.700971;-4.378078;2019;2
88164101F;4;40.784162;-2.236762;39.410178;-4.725382;2019;12
88164101F;3;40.202960;-2.395789;40.261143;-1.836421;2019;10
88164101F;2;38.121960;0.856909;42.405277;-1.609154;2019;6
88164101F;1;40.485543;1.487629;37.411233;1.311871;2019;10
88164101F;0;41.406075;2.854673;37.559159;-2.307804;2019;12
88167247K;0;36.855991;0.079750;39.737115;-5.096727;2019;8
88196259C;0;35.951669;-3.927173;40.135539;-2.508315;2019;6
88204424C;0;37.196731;-8.778553;37.199852;-7.734557;2019;7
88215269E;4;41.236994;-6.220074;36.893131;-8.852026;2019;8
88215269E;3;37.940488;2.846727;40.247858;-3.719864;2019;9
88215269E;2;43.197455;-3.925477;42.130156;-6.311852;2019;8
88215269E;1;37.310874;-8.238192;39.905194;0.526668;2019;1
88215269E;0;42.802221;-3.518547;40.243269;-8.920899;2019;10
88243106S;0;36.450957;-2.528262;37.762827;0.394156;2019;3
88268525X;3;37.568972;1.092318;35.991807;-2.778940;2019;4
88268525X;2;37.337131;-0.848637;41.191259;-3.618486;2019;1
88268525X;1;37.930267;0.371642;37.870630;-3.946319;2019;10
88268525X;0;42.302433;-6.630999;36.207859;1.233246;2019;8
88278415B;2;42.476205;-1.993957;39.671761;-9.106428;2019;5
88278415B;1;37.130961;0.490743;41.099709;-0.736313;2019;8
88278415B;0;36.598960;-3.959783;42.694325;-1.823134;2019;2
88294931A;4;41.265761;-2.637017;40.815560;0.989413;2019;2
88294931A;3;40.752919;-1.031899;38.771738;-3.619710;2019;10
88294931A;2;40.536159;-0.125055;38.511332;-3.362001;2019;11
88294931A;1;38.072269;-8.823093;39.983795;-7.239925;2019;10
88294931A;0;39.940068;2.338257;42.664612;-7.241558;2019;5
88295642T;1;43.117145;-7.197468;41.279365;-4.214704;2019;12
88295642T;0;39.106805;1.656832;41.159268;1.372665;2019;12
88299584E;1;39.079561;-8.749568;43.129370;2.154674;2019;10
88299584E;0;42.159167;-8.332977;40.747262;0.997878;2019;1
88307813X;4;42.820033;1.801572;39.379795;-4.131042;2019;10
88307813X;3;42.170181;-8.379967;41.459686;-1.338633;2019;10
88307813X;2;42.215977;-9.240189;37.356940;-1.402489;2019;1
88307813X;1;38.603975;-0.239437;37.620302;-5.301439;2019;1
88307813X;0;42.228081;-3.328722;41.084104;-5.943614;2019;4
88314738I;4;41.438288;-8.386130;39.603826;1.248331;2019;8
88314738I;3;41.281059;-6.169752;39.588313;-1.337883;2019;3
88314738I;2;37.199970;-4.381826;42.872919;2.098293;2019;8
88314738I;1;36.616699;-0.718061;39.703221;-4.111474;2019;1
88314738I;0;38.225867;-1.481368;41.061946;3.022480;2019;6
88317543M;0;37.456489;-2.368890;40.325359;-5.175361;2019;1
88336991D;0;42.714016;-5.752416;37.182895;-1.244030;2019;10
88352547M;4;39.586673;2.161618;39.245482;-1.830531;2019;4
88352547M;3;41.653630;0.523175;36.770708;-6.784053;2019;12
88352547M;2;36.048401;2.698803;40.089130;-6.582696;2019;11
88352547M;1;37.567877;-5.020604;42.031298;1.791456;2019;1
88352547M;0;42.650785;0.526136;36.511240;-4.924935;2019;3
88356595T;3;37.311382;-6.316831;40.406664;1.346548;2019;2
88356595T;2;37.349012;-1.295186;42.814308;1.909776;2019;11
88356595T;1;42.496797;-5.343734;37.852722;0.547695;2019;3
88356595T;0;42.749172;-8.435162;42.290281;-1.332057;2019;3
88359573A;0;42.726695;-8.567065;38.027709;2.142359;2019;3
88364729B;3;41.177603;-3.528261;40.216387;-9.022176;2019;2
88364729B;2;37.532838;1.032560;36.017976;2.107439;2019;12
88364729B;1;36.428398;-5.001310;40.762762;3.210606;2019;1
88364729B;0;37.776763;-4.270289;37.772014;-1.505166;2019;5
88377562F;3;37.000045;-0.881546;40.791997;-4.974193;2019;10
88377562F;2;42.679711;-3.913955;37.873705;-4.210166;2019;10
88377562F;1;41.599965;3.165151;42.203668;-8.408838;2019;1
88377562F;0;42.641310;-5.779945;38.283628;-0.413586;2019;3
88400175V;1;41.176079;3.273662;36.728959;-3.599835;2019;3
88400175V;0;42.180151;-0.518544;40.349762;-0.382557;2019;8
88411015B;1;37.969796;-3.271171;41.388684;-3.030753;2019;5
88411015B;0;36.603884;-1.755796;38.336140;1.764439;2019;1
88411363I;1;38.262152;2.860859;39.639208;-7.554362;2019;7
88411363I;0;37.400676;1.827250;42.149024;-8.562721;2019;4
88425776Z;4;38.433007;-0.294023;37.079090;-8.541151;2019;4
88425776Z;3;38.331904;-5.935660;42.342410;2.495968;2019;2
88425776Z;2;36.723733;-1.846971;37.939727;-6.287905;2019;8
88425776Z;1;36.236409;-1.355216;40.142033;-5.819142;2019;12
88425776Z;0;36.186571;-2.682310;36.139353;-4.690347;2019;11
88436139O;3;42.450008;-7.699137;37.058324;2.401394;2019;10
88436139O;2;36.025349;-1.245575;38.463116;-8.699449;2019;12
88436139O;1;41.849614;-2.256218;39.069627;-3.031827;2019;2
88436139O;0;40.205891;-6.776339;39.446775;-4.013881;2019;2
88436246M;4;38.891537;-5.131333;40.335676;0.015042;2019;4
88436246M;3;39.840078;-9.242956;39.550070;1.304496;2019;7
88436246M;2;37.213965;-7.384398;39.519883;-5.072536;2019;11
88436246M;1;40.868964;-9.100185;40.465478;-5.253248;2019;4
88436246M;0;40.724758;0.096893;39.362063;-7.173001;2019;5
88438784V;1;40.059449;1.474283;38.398642;-0.161258;2019;9
88438784V;0;40.937910;-3.197734;36.262021;0.212741;2019;3
88438844M;0;42.892450;-6.387504;35.898989;1.659428;2019;9
88441128R;4;39.358488;-8.578676;41.418295;-0.499407;2019;10
88441128R;3;41.719614;-2.632674;39.436517;-7.550862;2019;8
88441128R;2;37.188957;-4.301919;42.643047;-6.515881;2019;3
88441128R;1;38.117345;-5.074001;38.476724;2.393615;2019;9
88441128R;0;38.008237;-0.254851;40.333616;-8.440563;2019;7
88462546B;3;39.999251;-6.266356;37.220343;-1.424960;2019;2
88462546B;2;41.224313;-3.455832;39.907555;-7.536947;2019;5
88462546B;1;39.298509;2.466455;39.815528;-5.666639;2019;5
88462546B;0;39.909234;2.626828;37.493344;-6.899188;2019;1
88483617L;4;40.347083;-1.379110;40.247195;2.493742;2019;4
88483617L;3;37.082236;-6.796758;36.969075;-4.463046;2019;2
88483617L;2;38.347862;-3.214355;41.818294;-3.266629;2019;8
88483617L;1;39.652368;-9.227934;40.363807;-1.944146;2019;12
88483617L;0;36.274280;-2.024810;37.433166;-1.507352;2019;10
88488698F;1;38.390875;-8.029741;40.252660;-5.013247;2019;12
88488698F;0;41.565885;-1.153773;37.664905;-2.499558;2019;11
88490761C;1;39.974050;-8.705503;43.050547;-8.963449;2019;12
88490761C;0;36.613779;-8.585055;37.420059;1.695048;2019;10
88491288U;4;42.362294;-8.492825;40.864290;-4.158602;2019;12
88491288U;3;40.085750;-2.425377;43.163825;-7.975480;2019;4
88491288U;2;42.339035;-5.774761;37.834022;-4.964195;2019;5
88491288U;1;40.143681;-9.058548;38.528486;-4.254554;2019;10
88491288U;0;39.191484;-8.692465;38.996241;2.672679;2019;12
88516731D;4;39.437530;-3.794904;40.606182;-1.198136;2019;7
88516731D;3;41.686858;-6.891709;36.167570;-4.206003;2019;5
88516731D;2;42.671283;-5.495430;37.328662;-3.611297;2019;8
88516731D;1;38.608878;1.357303;41.382279;2.794745;2019;4
88516731D;0;41.781591;-6.981939;37.734776;-7.907677;2019;6
88566436M;1;40.449254;-2.995109;38.100529;-7.139780;2019;12
88566436M;0;38.574581;-9.134220;36.307982;-8.505552;2019;12
88570915S;1;40.334171;-5.202812;42.650321;-0.138871;2019;1
88570915S;0;42.046097;-3.399303;37.492313;1.401676;2019;2
88576979R;1;38.212508;-5.471801;42.002951;-2.385599;2019;9
88576979R;0;39.646203;-9.123939;41.953393;-8.277381;2019;5
88583688Y;2;36.219254;-0.511301;38.090093;-3.177634;2019;9
88583688Y;1;39.875365;-8.203315;37.592593;-3.850469;2019;4
88583688Y;0;41.295434;1.639231;36.996804;-5.324750;2019;7
88587265S;0;36.056911;-5.911862;41.294701;-6.664514;2019;7
88596519O;4;41.406533;-9.209338;39.574495;-5.840431;2019;7
88596519O;3;40.291866;-5.314023;36.173228;-6.201193;2019;12
88596519O;2;36.384445;-1.846093;39.232226;-2.892029;2019;5
88596519O;1;38.259465;1.635262;42.089057;2.818754;2019;6
88596519O;0;41.933010;1.032950;39.885475;-8.915984;2019;3
88603227C;3;43.147960;-8.035116;38.799323;-8.606569;2019;3
88603227C;2;38.595651;1.121190;40.811102;-0.502206;2019;3
88603227C;1;42.553293;-2.660507;37.520778;-3.614890;2019;3
88603227C;0;36.110894;0.510948;41.457290;-6.825196;2019;9
88612101U;4;42.713958;-7.397192;38.582315;-2.216895;2019;10
88612101U;3;41.728475;-1.255990;38.893316;-4.667710;2019;4
88612101U;2;36.903015;-3.447989;36.205193;0.599863;2019;4
88612101U;1;37.143987;-5.020179;38.840762;-8.036843;2019;12
88612101U;0;42.432366;-8.168354;36.126093;-5.859341;2019;7
88619386D;4;41.889896;2.995944;38.411410;-0.476269;2019;11
88619386D;3;36.195692;-6.446411;36.957359;0.698610;2019;9
88619386D;2;36.422317;-2.489354;38.390547;-4.829787;2019;2
88619386D;1;37.608031;-3.416249;39.826414;3.192189;2019;11
88619386D;0;36.545606;-5.014072;40.135221;0.989367;2019;7
88622897L;4;37.128099;-5.732852;38.590722;-1.219673;2019;5
88622897L;3;40.203680;-6.985845;36.046623;2.259647;2019;3
88622897L;2;41.865316;-6.839763;40.158139;1.113197;2019;1
88622897L;1;39.517373;-1.272523;37.905255;-9.219184;2019;9
88622897L;0;41.534426;-6.105886;43.263538;-4.275117;2019;6
88639202B;1;38.669491;-4.187442;37.061265;-1.660695;2019;7
88639202B;0;43.081209;-1.615329;38.615175;-7.534401;2019;3
88642870V;3;38.695499;-3.872514;41.389544;-3.641276;2019;11
88642870V;2;38.592564;1.068737;39.201483;-0.008507;2019;1
88642870V;1;38.998079;-7.755450;41.620926;-2.224424;2019;11
88642870V;0;36.886723;-3.123215;41.866135;-8.626262;2019;7
88653794P;3;42.171328;-0.809357;38.109122;-0.824822;2019;6
88653794P;2;41.673963;2.342876;36.619661;-4.196288;2019;2
88653794P;1;35.961783;-4.523206;40.931136;-7.860614;2019;3
88653794P;0;40.188572;1.962297;40.548079;0.520656;2019;3
88673188K;0;37.322109;-1.981896;40.747748;2.280745;2019;9
88676961U;1;37.018962;-1.723365;41.400182;-1.857370;2019;10
88676961U;0;42.391178;-1.562736;41.614676;-4.560914;2019;7
88687659G;4;37.344198;-0.350527;39.743676;-6.487061;2019;8
88687659G;3;41.329157;-4.225322;39.215443;-4.007142;2019;6
88687659G;2;41.647573;-8.829396;36.738981;-6.806835;2019;6
88687659G;1;42.535902;-8.544754;37.046500;-8.044694;2019;9
88687659G;0;36.186776;3.159349;36.532174;1.486836;2019;11
88718416V;2;42.152744;-3.000744;41.483908;-1.705072;2019;6
88718416V;1;39.348584;-2.010493;38.661849;-8.507164;2019;4
88718416V;0;42.045677;-2.813656;37.399096;-5.517542;2019;6
88729754P;2;41.899698;-6.494886;37.761436;-1.567164;2019;3
88729754P;1;35.916276;-7.987131;40.548684;-7.352072;2019;12
88729754P;0;39.467377;-7.099633;41.041086;-1.272278;2019;3
88742533X;2;38.541119;-8.396009;37.939283;-6.388507;2019;3
88742533X;1;37.014839;-6.213897;38.880502;-5.673216;2019;4
88742533X;0;38.132865;-2.293821;36.570184;-7.778860;2019;8
88743074O;0;39.769371;-2.554377;38.063054;-7.724393;2019;6
88757646I;1;38.806210;-0.701304;42.900834;-6.043909;2019;4
88757646I;0;40.757597;-5.848986;42.551612;-0.317036;2019;1
88762826K;1;40.509571;-4.390414;39.196449;-5.338835;2019;12
88762826K;0;39.442667;-8.070890;39.619753;3.075568;2019;9
88787136T;1;42.738326;-3.596028;42.303085;-0.608066;2019;5
88787136T;0;38.103740;-3.514787;40.491058;-4.594393;2019;1
88794723S;1;38.512309;-0.649958;40.937923;-2.821202;2019;11
88794723S;0;39.163779;-7.129872;37.491773;-1.428885;2019;5
88801924N;1;41.856172;-3.746679;37.329066;-4.636657;2019;7
88801924N;0;42.826531;-1.364911;40.304911;2.299570;2019;10
88803403K;4;37.552623;-0.222968;37.970455;2.955061;2019;12
88803403K;3;43.235095;1.369331;42.131314;1.568375;2019;2
88803403K;2;36.863148;3.123876;40.330764;-1.819586;2019;5
88803403K;1;41.516218;2.398728;42.301454;3.152806;2019;11
88803403K;0;41.923977;-5.227850;38.819428;-0.727447;2019;9
88806197B;1;37.750677;-6.793415;40.488716;-8.544168;2019;10
88806197B;0;40.473602;0.247838;39.850081;-0.431555;2019;2
88813367Y;3;37.043470;-6.493444;37.245283;-6.443457;2019;3
88813367Y;2;39.723191;-0.080118;39.661947;0.050613;2019;7
88813367Y;1;41.280341;-1.523099;42.068158;-2.563055;2019;4
88813367Y;0;39.873483;0.943895;38.297723;-0.575067;2019;6
88830834X;3;36.942087;-7.566757;38.635713;0.121654;2019;7
88830834X;2;40.856310;-5.548782;41.622697;-2.001735;2019;10
88830834X;1;42.112543;-5.968851;39.149359;-3.686685;2019;7
88830834X;0;40.686599;-7.434494;39.057728;-3.090532;2019;5
88861591I;1;37.450915;2.016967;41.914932;0.694338;2019;3
88861591I;0;35.917852;-0.750327;38.264088;-4.734629;2019;4
88862743Z;2;40.123939;-6.596190;40.627788;-0.776135;2019;6
88862743Z;1;42.156514;-8.598081;41.581765;-0.656388;2019;5
88862743Z;0;38.625419;-4.422689;37.668174;2.762251;2019;2
88864186K;0;35.959090;-5.921151;38.068996;-1.652432;2019;11
88864213C;3;41.288728;-1.107479;37.459873;-6.390414;2019;8
88864213C;2;36.696958;1.109310;41.527412;-5.071728;2019;4
88864213C;1;39.041416;-3.346377;36.385567;-7.531176;2019;6
88864213C;0;36.032721;-4.648603;41.936937;-0.063487;2019;6
88866293K;1;38.909529;-7.260227;41.172729;-4.297946;2019;1
88866293K;0;36.457719;1.833942;41.837807;0.293488;2019;12
88899527H;2;38.831791;-0.016705;38.841040;-0.135063;2019;5
88899527H;1;36.253793;-8.246170;42.273838;-5.300560;2019;6
88899527H;0;38.106562;1.539709;42.728970;-6.523142;2019;8
88906896V;3;40.225610;2.666608;39.362905;-8.275611;2019;12
88906896V;2;37.207248;2.117026;41.519551;-3.067514;2019;7
88906896V;1;39.263496;-3.326631;39.593980;-3.075828;2019;5
88906896V;0;41.258048;-8.963210;43.161959;1.631883;2019;2
88919991N;2;42.354696;1.012071;40.258721;-8.073003;2019;5
88919991N;1;41.226908;-4.846901;38.558952;-2.464024;2019;2
88919991N;0;40.575370;-0.293278;37.066966;-2.434315;2019;11
88940070C;1;41.493350;-8.875867;42.592111;-1.452385;2019;7
88940070C;0;39.056699;-7.290723;42.476709;-0.199843;2019;9
88942251D;4;39.697081;-3.280158;41.165423;0.983225;2019;12
88942251D;3;37.342656;-6.629394;37.302646;-4.129132;2019;8
88942251D;2;38.088629;-7.203889;36.867468;0.676642;2019;4
88942251D;1;42.926427;-5.025914;41.231576;2.612936;2019;10
88942251D;0;41.479939;-1.771543;37.733909;-7.496917;2019;6
88951633A;2;36.301605;-1.883459;39.078194;2.507073;2019;7
88951633A;1;37.425520;-5.918161;38.094691;2.289783;2019;7
88951633A;0;38.257493;-4.338982;38.087926;-2.134521;2019;6
88956921J;1;39.306433;2.243008;38.913233;-2.159975;2019;4
88956921J;0;38.296263;-4.497362;37.946780;-6.207499;2019;1
88978246Q;4;39.904221;-2.101952;42.862661;-1.431515;2019;6
88978246Q;3;36.520015;-5.986573;41.190366;-3.960202;2019;5
88978246Q;2;38.690722;-1.895831;42.328294;2.057374;2019;10
88978246Q;1;39.759345;0.542769;38.473551;-0.138922;2019;5
88978246Q;0;36.258784;-4.133382;39.789841;3.170769;2019;10
88989049D;0;38.094465;-4.147922;36.358561;1.394323;2019;7
88989914O;3;42.001732;0.568050;37.309729;-3.204966;2019;4
88989914O;2;40.330299;-2.534902;38.582412;0.551681;2019;8
